,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T
2025-09-25 05:20:00,900,16680,16675,16675,16680,16685,16680,16680,16685,16682.5,16677.5,16677.5,16682.5
2025-09-25 05:25:00,1700,16690,16680,16680,16685,16695,16690,16690,16690,16692.5,16685.0,16685.0,16687.5
2025-09-25 05:30:00,1400,16685,16685,16685,16685,16695,16690,16695,16690,16690.0,16687.5,16690.0,16687.5
2025-09-25 05:35:00,2300,16690,16685,16685,16690,16700,16690,16695,16695,16695.0,16687.5,16690.0,16692.5
2025-09-25 05:40:00,1600,16695,16690,16690,16690,16700,16695,16695,16700,16697.5,16692.5,16692.5,16695.0
2025-09-25 05:45:00,2500,16695,16690,16690,16690,16700,16695,16700,16695,16697.5,16692.5,16695.0,16692.5
2025-09-25 05:50:00,900,16690,16690,16690,16690,16695,16695,16695,16695,16692.5,16692.5,16692.5,16692.5
2025-09-25 05:55:00,9700,16690,16675,16690,16685,16695,16685,16695,16695,16692.5,16680.0,16692.5,16690.0
2025-09-25 06:00:00,1400,16685,16685,16685,16685,16695,16690,16695,16690,16690.0,16687.5,16690.0,16687.5
2025-09-25 06:05:00,5400,16695,16685,16685,16695,16700,16690,16690,16700,16697.5,16687.5,16687.5,16697.5
2025-09-25 06:10:00,8800,16715,16695,16695,16705,16720,16700,16700,16715,16717.5,16697.5,16697.5,16710.0
2025-09-25 06:15:00,1700,16705,16705,16705,16705,16715,16710,16715,16710,16710.0,16707.5,16710.0,16707.5
2025-09-25 06:20:00,5300,16705,16700,16705,16705,16710,16705,16710,16710,16707.5,16702.5,16707.5,16707.5
2025-09-25 06:25:00,,16795,16715,16745,16715,16800,16720,16750,16720,16797.5,16717.5,16747.5,16717.5
2025-09-25 06:30:00,115600,16700,16700,16700,16700,16725,16725,16725,16725,16712.5,16712.5,16712.5,16712.5
2025-09-26 00:00:00,28000,16690,16635,16650,16665,16700,16655,16655,16675,16695.0,16645.0,16652.5,16670.0
2025-09-26 00:05:00,10800,16680,16650,16665,16650,16685,16655,16675,16655,16682.5,16652.5,16670.0,16652.5
2025-09-26 00:10:00,8100,16665,16635,16650,16650,16670,16645,16655,16655,16667.5,16640.0,16652.5,16652.5
2025-09-26 00:15:00,12200,16660,16645,16650,16660,16665,16650,16655,16665,16662.5,16647.5,16652.5,16662.5
2025-09-26 00:20:00,4500,16670,16660,16660,16670,16675,16665,16665,16675,16672.5,16662.5,16662.5,16672.5
2025-09-26 00:25:00,5700,16695,16670,16670,16690,16700,16675,16675,16695,16697.5,16672.5,16672.5,16692.5
2025-09-26 00:30:00,14800,16695,16675,16690,16695,16700,16685,16695,16700,16697.5,16682.5,16692.5,16697.5
2025-09-26 00:35:00,49700,16705,16675,16695,16700,16715,16680,16700,16710,16710.0,16677.5,16697.5,16705.0
2025-09-26 00:40:00,2500,16710,16700,16700,16710,16715,16705,16710,16715,16712.5,16702.5,16705.0,16712.5
2025-09-26 00:45:00,4700,16715,16705,16710,16710,16720,16710,16715,16715,16717.5,16707.5,16712.5,16712.5
2025-09-26 00:50:00,3500,16715,16705,16710,16705,16720,16710,16715,16710,16717.5,16707.5,16712.5,16707.5
2025-09-26 00:55:00,6000,16705,16695,16705,16705,16710,16700,16710,16710,16707.5,16697.5,16707.5,16707.5
2025-09-26 01:00:00,7900,16725,16705,16705,16725,16730,16710,16710,16730,16727.5,16707.5,16707.5,16727.5
2025-09-26 01:05:00,7700,16745,16725,16725,16735,16750,16730,16730,16745,16747.5,16727.5,16727.5,16740.0
2025-09-26 01:10:00,21500,16750,16735,16735,16745,16760,16740,16745,16750,16755.0,16737.5,16740.0,16747.5
2025-09-26 01:15:00,2600,16750,16745,16745,16750,16755,16750,16750,16755,16752.5,16747.5,16747.5,16752.5
2025-09-26 01:20:00,3200,16750,16745,16750,16750,16755,16750,16755,16755,16752.5,16747.5,16752.5,16752.5
2025-09-26 01:25:00,4700,16750,16740,16750,16740,16755,16745,16755,16750,16752.5,16742.5,16752.5,16745.0
2025-09-26 01:30:00,8400,16760,16740,16740,16740,16765,16750,16750,16750,16762.5,16745.0,16745.0,16745.0
2025-09-26 01:35:00,600,16745,16740,16740,16745,16750,16745,16750,16750,16747.5,16742.5,16745.0,16747.5
2025-09-26 01:40:00,4600,16755,16745,16745,16750,16760,16750,16750,16755,16757.5,16747.5,16747.5,16752.5
2025-09-26 01:45:00,1700,16755,16750,16750,16755,16760,16755,16755,16760,16757.5,16752.5,16752.5,16757.5
2025-09-26 01:50:00,4700,16755,16745,16755,16750,16760,16750,16760,16755,16757.5,16747.5,16757.5,16752.5
2025-09-26 01:55:00,1700,16750,16750,16750,16750,16755,16755,16755,16755,16752.5,16752.5,16752.5,16752.5
2025-09-26 02:00:00,3100,16750,16745,16750,16745,16755,16750,16755,16750,16752.5,16747.5,16752.5,16747.5
2025-09-26 02:05:00,2500,16750,16745,16745,16750,16755,16750,16750,16755,16752.5,16747.5,16747.5,16752.5
2025-09-26 02:10:00,2500,16750,16750,16750,16750,16755,16755,16755,16755,16752.5,16752.5,16752.5,16752.5
2025-09-26 02:15:00,2000,16750,16750,16750,16750,16755,16755,16755,16755,16752.5,16752.5,16752.5,16752.5
2025-09-26 02:20:00,4000,16750,16735,16750,16735,16755,16740,16755,16745,16752.5,16737.5,16752.5,16740.0
2025-09-26 02:25:00,3600,16740,16735,16735,16735,16745,16740,16745,16740,16742.5,16737.5,16740.0,16737.5
2025-09-26 02:30:00,200,16735,16735,16735,16735,16740,16740,16740,16740,16737.5,16737.5,16737.5,16737.5
2025-09-26 03:30:00,13200,16745,16705,16705,16730,16750,16720,16720,16735,16747.5,16712.5,16712.5,16732.5
2025-09-26 03:35:00,3700,16730,16720,16730,16725,16735,16725,16735,16730,16732.5,16722.5,16732.5,16727.5
2025-09-26 03:40:00,3700,16725,16715,16725,16715,16730,16720,16730,16720,16727.5,16717.5,16727.5,16717.5
2025-09-26 03:45:00,4400,16720,16705,16715,16720,16725,16715,16720,16725,16722.5,16710.0,16717.5,16722.5
2025-09-26 03:50:00,6600,16735,16720,16720,16725,16740,16725,16725,16730,16737.5,16722.5,16722.5,16727.5
2025-09-26 03:55:00,400,16725,16725,16725,16725,16730,16730,16730,16730,16727.5,16727.5,16727.5,16727.5
2025-09-26 04:00:00,8800,16725,16710,16725,16710,16730,16715,16730,16715,16727.5,16712.5,16727.5,16712.5
2025-09-26 04:05:00,4900,16720,16710,16710,16720,16725,16715,16715,16725,16722.5,16712.5,16712.5,16722.5
2025-09-26 04:10:00,2900,16725,16720,16720,16725,16730,16725,16725,16730,16727.5,16722.5,16722.5,16727.5
2025-09-26 04:15:00,4900,16735,16725,16725,16725,16740,16730,16730,16735,16737.5,16727.5,16727.5,16730.0
2025-09-26 04:20:00,6100,16730,16715,16725,16715,16735,16720,16735,16720,16732.5,16717.5,16730.0,16717.5
2025-09-26 04:25:00,2900,16715,16715,16715,16715,16720,16720,16720,16720,16717.5,16717.5,16717.5,16717.5
2025-09-26 04:30:00,7500,16715,16705,16715,16710,16720,16710,16720,16715,16717.5,16707.5,16717.5,16712.5
2025-09-26 04:35:00,3000,16715,16710,16710,16715,16720,16715,16715,16720,16717.5,16712.5,16712.5,16717.5
2025-09-26 04:40:00,4800,16720,16715,16715,16720,16725,16720,16720,16725,16722.5,16717.5,16717.5,16722.5
2025-09-26 04:45:00,2100,16720,16720,16720,16720,16725,16725,16725,16725,16722.5,16722.5,16722.5,16722.5
2025-09-26 04:50:00,7600,16720,16715,16720,16720,16725,16720,16725,16725,16722.5,16717.5,16722.5,16722.5
2025-09-26 04:55:00,900,16720,16720,16720,16720,16725,16725,16725,16725,16722.5,16722.5,16722.5,16722.5
2025-09-26 05:00:00,11300,16735,16720,16720,16730,16745,16725,16725,16735,16740.0,16722.5,16722.5,16732.5
2025-09-26 05:05:00,1400,16730,16730,16730,16730,16735,16735,16735,16735,16732.5,16732.5,16732.5,16732.5
2025-09-26 05:10:00,2000,16735,16730,16730,16735,16740,16735,16735,16740,16737.5,16732.5,16732.5,16737.5
2025-09-26 05:15:00,1500,16735,16735,16735,16735,16740,16740,16740,16740,16737.5,16737.5,16737.5,16737.5
2025-09-26 05:20:00,14100,16735,16715,16735,16730,16740,16720,16740,16735,16737.5,16717.5,16737.5,16732.5
2025-09-26 05:25:00,8300,16730,16705,16730,16710,16735,16710,16735,16715,16732.5,16707.5,16732.5,16712.5
2025-09-26 05:30:00,5000,16710,16695,16710,16705,16715,16705,16715,16710,16712.5,16700.0,16712.5,16707.5
2025-09-26 05:35:00,6100,16705,16690,16705,16700,16710,16695,16710,16705,16707.5,16692.5,16707.5,16702.5
2025-09-26 05:40:00,6100,16715,16700,16700,16710,16720,16705,16705,16715,16717.5,16702.5,16702.5,16712.5
2025-09-26 05:45:00,1300,16715,16710,16710,16715,16720,16715,16715,16720,16717.5,16712.5,16712.5,16717.5
2025-09-26 05:50:00,4500,16715,16710,16715,16710,16720,16715,16720,16715,16717.5,16712.5,16717.5,16712.5
2025-09-26 05:55:00,10600,16720,16710,16710,16715,16725,16715,16715,16720,16722.5,16712.5,16712.5,16717.5
2025-09-26 06:00:00,7300,16720,16710,16715,16720,16725,16720,16720,16725,16722.5,16715.0,16717.5,16722.5
2025-09-26 06:05:00,5000,16720,16710,16720,16710,16725,16715,16725,16715,16722.5,16712.5,16722.5,16712.5
2025-09-26 06:10:00,5900,16715,16705,16710,16715,16720,16715,16715,16720,16717.5,16710.0,16712.5,16717.5
2025-09-26 06:15:00,15200,16735,16710,16715,16720,16740,16715,16720,16725,16737.5,16712.5,16717.5,16722.5
2025-09-26 06:20:00,19700,16735,16720,16720,16725,16745,16725,16725,16740,16740.0,16722.5,16722.5,16732.5
2025-09-26 06:25:00,,17065,16535,16630,16765,17070,16535,16635,16770,17067.5,16535.0,16632.5,16767.5
2025-09-26 06:30:00,223000,16730,16730,16730,16730,16770,16770,16770,16770,16750.0,16750.0,16750.0,16750.0
2025-09-29 00:00:00,19000,16660,16630,16650,16640,16700,16640,16655,16650,16680.0,16637.5,16652.5,16645.0
2025-09-29 00:05:00,10200,16670,16635,16640,16655,16680,16640,16650,16660,16675.0,16637.5,16645.0,16657.5
2025-09-29 00:10:00,11700,16655,16635,16655,16645,16660,16650,16660,16655,16657.5,16642.5,16657.5,16650.0
2025-09-29 00:15:00,1800,16650,16645,16645,16650,16655,16655,16655,16655,16652.5,16650.0,16650.0,16652.5
2025-09-29 00:20:00,11100,16670,16635,16650,16670,16675,16640,16655,16675,16672.5,16637.5,16652.5,16672.5
2025-09-29 00:25:00,3800,16670,16650,16670,16655,16675,16655,16675,16660,16672.5,16652.5,16672.5,16657.5
2025-09-29 00:30:00,4200,16660,16645,16655,16650,16670,16650,16660,16655,16665.0,16647.5,16657.5,16652.5
2025-09-29 00:35:00,4700,16660,16650,16650,16655,16665,16655,16655,16665,16662.5,16652.5,16652.5,16660.0
2025-09-29 00:40:00,4400,16675,16655,16655,16670,16680,16660,16665,16675,16677.5,16657.5,16660.0,16672.5
2025-09-29 00:45:00,1900,16670,16665,16670,16670,16675,16670,16675,16675,16672.5,16667.5,16672.5,16672.5
2025-09-29 00:50:00,4400,16670,16655,16670,16665,16675,16665,16675,16670,16672.5,16660.0,16672.5,16667.5
2025-09-29 00:55:00,4000,16680,16660,16665,16675,16685,16665,16670,16680,16682.5,16662.5,16667.5,16677.5
2025-09-29 01:00:00,4000,16675,16670,16675,16670,16680,16675,16680,16675,16677.5,16672.5,16677.5,16672.5
2025-09-29 01:05:00,4200,16675,16660,16670,16660,16680,16665,16675,16665,16677.5,16662.5,16672.5,16662.5
2025-09-29 01:10:00,3000,16660,16650,16660,16660,16665,16655,16665,16665,16662.5,16652.5,16662.5,16662.5
2025-09-29 01:15:00,2700,16660,16655,16660,16660,16665,16660,16665,16665,16662.5,16657.5,16662.5,16662.5
2025-09-29 01:20:00,6100,16660,16650,16660,16660,16665,16655,16665,16665,16662.5,16652.5,16662.5,16662.5
2025-09-29 01:25:00,1400,16660,16660,16660,16660,16665,16665,16665,16665,16662.5,16662.5,16662.5,16662.5
2025-09-29 01:30:00,4000,16660,16655,16660,16660,16665,16660,16665,16665,16662.5,16657.5,16662.5,16662.5
2025-09-29 01:35:00,5900,16670,16660,16660,16660,16675,16665,16665,16670,16672.5,16662.5,16662.5,16665.0
2025-09-29 01:40:00,1100,16665,16660,16660,16665,16670,16670,16670,16670,16667.5,16665.0,16665.0,16667.5
2025-09-29 01:45:00,3200,16675,16665,16665,16675,16680,16670,16670,16680,16677.5,16667.5,16667.5,16677.5
2025-09-29 01:50:00,1600,16675,16675,16675,16675,16680,16680,16680,16680,16677.5,16677.5,16677.5,16677.5
2025-09-29 01:55:00,2700,16680,16675,16675,16680,16685,16680,16680,16685,16682.5,16677.5,16677.5,16682.5
2025-09-29 02:00:00,6600,16680,16665,16680,16665,16685,16670,16685,16670,16682.5,16667.5,16682.5,16667.5
2025-09-29 02:05:00,2000,16665,16665,16665,16665,16670,16670,16670,16670,16667.5,16667.5,16667.5,16667.5
2025-09-29 02:10:00,4900,16670,16660,16665,16670,16675,16665,16670,16675,16672.5,16662.5,16667.5,16672.5
2025-09-29 02:15:00,1600,16675,16670,16670,16675,16680,16675,16675,16680,16677.5,16672.5,16672.5,16677.5
2025-09-29 02:20:00,4000,16675,16670,16675,16670,16680,16675,16680,16675,16677.5,16672.5,16677.5,16672.5
2025-09-29 02:25:00,4700,16670,16665,16670,16665,16675,16670,16675,16675,16672.5,16667.5,16672.5,16670.0
2025-09-29 02:30:00,100,16665,16665,16665,16665,16675,16675,16675,16675,16670.0,16670.0,16670.0,16670.0
2025-09-29 03:30:00,4600,16675,16655,16655,16675,16680,16670,16670,16680,16677.5,16662.5,16662.5,16677.5
2025-09-29 03:35:00,7000,16675,16650,16675,16650,16680,16660,16680,16660,16677.5,16655.0,16677.5,16655.0
2025-09-29 03:40:00,1500,16650,16645,16650,16645,16660,16655,16660,16655,16655.0,16650.0,16655.0,16650.0
2025-09-29 03:45:00,3700,16655,16645,16645,16655,16660,16655,16655,16660,16657.5,16650.0,16650.0,16657.5
2025-09-29 03:50:00,6900,16670,16655,16655,16660,16675,16660,16660,16670,16672.5,16657.5,16657.5,16665.0
2025-09-29 03:55:00,1600,16665,16660,16660,16665,16670,16665,16670,16670,16667.5,16662.5,16665.0,16667.5
2025-09-29 04:00:00,2300,16665,16665,16665,16665,16670,16670,16670,16670,16667.5,16667.5,16667.5,16667.5
2025-09-29 04:05:00,2000,16665,16665,16665,16665,16670,16670,16670,16670,16667.5,16667.5,16667.5,16667.5
2025-09-29 04:10:00,4600,16670,16665,16665,16670,16675,16670,16670,16675,16672.5,16667.5,16667.5,16672.5
2025-09-29 04:15:00,800,16670,16670,16670,16670,16675,16675,16675,16675,16672.5,16672.5,16672.5,16672.5
2025-09-29 04:20:00,2100,16670,16670,16670,16670,16675,16675,16675,16675,16672.5,16672.5,16672.5,16672.5
2025-09-29 04:25:00,4000,16670,16665,16670,16670,16675,16675,16675,16675,16672.5,16670.0,16672.5,16672.5
2025-09-29 04:30:00,5700,16675,16670,16670,16675,16680,16675,16675,16680,16677.5,16672.5,16672.5,16677.5
2025-09-29 04:35:00,4200,16675,16665,16675,16665,16680,16670,16680,16670,16677.5,16667.5,16677.5,16667.5
2025-09-29 04:40:00,5900,16675,16665,16665,16675,16680,16670,16670,16680,16677.5,16667.5,16667.5,16677.5
2025-09-29 04:45:00,2700,16675,16670,16675,16675,16680,16675,16680,16680,16677.5,16672.5,16677.5,16677.5
2025-09-29 04:50:00,2700,16675,16670,16675,16670,16680,16675,16680,16675,16677.5,16672.5,16677.5,16672.5
2025-09-29 04:55:00,2100,16670,16670,16670,16670,16675,16675,16675,16675,16672.5,16672.5,16672.5,16672.5
2025-09-29 05:00:00,5400,16670,16650,16670,16650,16675,16660,16675,16660,16672.5,16655.0,16672.5,16655.0
2025-09-29 05:05:00,7800,16650,16640,16650,16650,16660,16650,16660,16655,16655.0,16645.0,16655.0,16652.5
2025-09-29 05:10:00,10800,16650,16640,16650,16640,16655,16645,16655,16645,16652.5,16642.5,16652.5,16642.5
2025-09-29 05:15:00,7500,16650,16635,16640,16650,16655,16645,16645,16655,16652.5,16640.0,16642.5,16652.5
2025-09-29 05:20:00,2000,16655,16650,16650,16655,16660,16655,16655,16660,16657.5,16652.5,16652.5,16657.5
2025-09-29 05:25:00,4400,16665,16655,16655,16665,16670,16660,16660,16670,16667.5,16657.5,16657.5,16667.5
2025-09-29 05:30:00,9000,16670,16660,16665,16665,16675,16665,16670,16670,16672.5,16662.5,16667.5,16667.5
2025-09-29 05:35:00,3000,16665,16660,16665,16665,16670,16665,16670,16670,16667.5,16662.5,16667.5,16667.5
2025-09-29 05:40:00,6000,16670,16665,16665,16670,16675,16670,16670,16675,16672.5,16667.5,16667.5,16672.5
2025-09-29 05:45:00,9700,16670,16645,16670,16650,16675,16655,16675,16655,16672.5,16650.0,16672.5,16652.5
2025-09-29 05:50:00,6800,16650,16645,16650,16645,16655,16650,16655,16650,16652.5,16647.5,16652.5,16647.5
2025-09-29 05:55:00,4700,16650,16645,16645,16650,16655,16650,16650,16655,16652.5,16647.5,16647.5,16652.5
2025-09-29 06:00:00,3300,16650,16650,16650,16650,16655,16655,16655,16655,16652.5,16652.5,16652.5,16652.5
2025-09-29 06:05:00,2500,16650,16650,16650,16650,16655,16655,16655,16655,16652.5,16652.5,16652.5,16652.5
2025-09-29 06:10:00,11000,16670,16650,16650,16660,16675,16655,16655,16670,16672.5,16652.5,16652.5,16665.0
2025-09-29 06:15:00,3700,16660,16650,16660,16650,16670,16655,16670,16655,16665.0,16652.5,16665.0,16652.5
2025-09-29 06:20:00,14900,16655,16635,16650,16640,16660,16645,16655,16645,16657.5,16640.0,16652.5,16642.5
2025-09-29 06:25:00,,16715,16065,16150,16665,16720,16070,16155,16670,16717.5,16067.5,16152.5,16667.5
2025-09-29 06:30:00,144600,16645,16645,16645,16645,16675,16675,16675,16675,16660.0,16660.0,16660.0,16660.0
2025-09-30 00:00:00,50700,16670,16575,16590,16635,16675,16590,16595,16645,16672.5,16587.5,16592.5,16640.0
2025-09-30 00:05:00,21100,16660,16625,16635,16645,16665,16635,16645,16650,16662.5,16632.5,16640.0,16647.5
2025-09-30 00:10:00,3900,16650,16640,16645,16650,16655,16650,16650,16655,16652.5,16645.0,16647.5,16652.5
2025-09-30 00:15:00,3500,16650,16645,16650,16645,16655,16650,16655,16650,16652.5,16647.5,16652.5,16647.5
2025-09-30 00:20:00,4800,16660,16645,16645,16655,16665,16650,16650,16660,16662.5,16647.5,16647.5,16657.5
2025-09-30 00:25:00,3400,16655,16650,16655,16650,16660,16655,16660,16655,16657.5,16652.5,16657.5,16652.5
2025-09-30 00:30:00,4200,16655,16650,16650,16655,16660,16655,16655,16660,16657.5,16652.5,16652.5,16657.5
2025-09-30 00:35:00,5600,16665,16655,16655,16660,16670,16660,16660,16665,16667.5,16657.5,16657.5,16662.5
2025-09-30 00:40:00,4600,16660,16645,16660,16650,16665,16655,16665,16655,16662.5,16650.0,16662.5,16652.5
2025-09-30 00:45:00,3000,16655,16650,16650,16655,16660,16655,16655,16660,16657.5,16652.5,16652.5,16657.5
2025-09-30 00:50:00,5400,16660,16645,16655,16650,16665,16655,16660,16655,16662.5,16650.0,16657.5,16652.5
2025-09-30 00:55:00,4500,16650,16645,16650,16650,16655,16650,16655,16655,16652.5,16647.5,16652.5,16652.5
2025-09-30 01:00:00,5500,16650,16640,16650,16640,16655,16645,16655,16645,16652.5,16642.5,16652.5,16642.5
2025-09-30 01:05:00,5900,16650,16635,16640,16650,16655,16640,16645,16655,16652.5,16637.5,16642.5,16652.5
2025-09-30 01:10:00,2300,16655,16650,16650,16655,16660,16655,16655,16660,16657.5,16652.5,16652.5,16657.5
2025-09-30 01:15:00,6400,16670,16655,16655,16665,16675,16660,16660,16670,16672.5,16657.5,16657.5,16667.5
2025-09-30 01:20:00,3200,16665,16665,16665,16665,16670,16670,16670,16670,16667.5,16667.5,16667.5,16667.5
2025-09-30 01:25:00,4100,16665,16650,16665,16650,16670,16660,16670,16660,16667.5,16655.0,16667.5,16655.0
2025-09-30 01:30:00,3300,16650,16645,16650,16650,16660,16650,16660,16655,16655.0,16647.5,16655.0,16652.5
2025-09-30 01:35:00,3900,16660,16650,16650,16660,16665,16655,16655,16665,16662.5,16652.5,16652.5,16662.5
2025-09-30 01:40:00,4700,16660,16655,16660,16660,16665,16660,16665,16665,16662.5,16657.5,16662.5,16662.5
2025-09-30 01:45:00,2500,16665,16660,16660,16665,16670,16665,16665,16670,16667.5,16662.5,16662.5,16667.5
2025-09-30 01:50:00,5800,16665,16650,16665,16655,16670,16660,16670,16660,16667.5,16655.0,16667.5,16657.5
2025-09-30 01:55:00,3200,16665,16655,16655,16665,16670,16660,16660,16670,16667.5,16657.5,16657.5,16667.5
2025-09-30 02:00:00,3100,16670,16665,16665,16670,16675,16670,16670,16675,16672.5,16667.5,16667.5,16672.5
2025-09-30 02:05:00,3700,16670,16665,16670,16665,16675,16670,16675,16670,16672.5,16667.5,16672.5,16667.5
2025-09-30 02:10:00,2100,16665,16665,16665,16665,16670,16670,16670,16670,16667.5,16667.5,16667.5,16667.5
2025-09-30 02:15:00,5400,16685,16665,16665,16685,16690,16670,16670,16690,16687.5,16667.5,16667.5,16687.5
2025-09-30 02:20:00,5100,16685,16675,16685,16680,16690,16685,16690,16685,16687.5,16680.0,16687.5,16682.5
2025-09-30 02:25:00,4500,16680,16670,16680,16670,16685,16675,16685,16675,16682.5,16672.5,16682.5,16672.5
2025-09-30 02:30:00,1000,16670,16670,16670,16670,16675,16675,16675,16675,16672.5,16672.5,16672.5,16672.5
2025-09-30 03:30:00,16500,16655,16645,16645,16645,16670,16650,16650,16650,16660.0,16647.5,16647.5,16647.5
2025-09-30 03:35:00,10700,16655,16640,16645,16655,16660,16650,16650,16660,16657.5,16645.0,16647.5,16657.5
2025-09-30 03:40:00,4000,16660,16655,16655,16655,16665,16660,16660,16660,16662.5,16657.5,16657.5,16657.5
2025-09-30 03:45:00,1700,16655,16655,16655,16655,16660,16660,16660,16660,16657.5,16657.5,16657.5,16657.5
2025-09-30 03:50:00,1900,16655,16655,16655,16655,16660,16660,16660,16660,16657.5,16657.5,16657.5,16657.5
2025-09-30 03:55:00,17000,16675,16655,16655,16665,16680,16660,16660,16670,16677.5,16657.5,16657.5,16667.5
2025-09-30 04:00:00,3600,16680,16665,16665,16680,16685,16670,16670,16685,16682.5,16667.5,16667.5,16682.5
2025-09-30 04:05:00,1700,16680,16680,16680,16680,16685,16685,16685,16685,16682.5,16682.5,16682.5,16682.5
2025-09-30 04:10:00,2000,16680,16680,16680,16680,16685,16685,16685,16685,16682.5,16682.5,16682.5,16682.5
2025-09-30 04:15:00,1900,16680,16680,16680,16680,16685,16685,16685,16685,16682.5,16682.5,16682.5,16682.5
2025-09-30 04:20:00,2400,16680,16680,16680,16680,16685,16685,16685,16685,16682.5,16682.5,16682.5,16682.5
2025-09-30 04:25:00,2900,16680,16680,16680,16680,16685,16685,16685,16685,16682.5,16682.5,16682.5,16682.5
2025-09-30 04:30:00,5300,16680,16675,16680,16675,16685,16680,16685,16680,16682.5,16677.5,16682.5,16677.5
2025-09-30 04:35:00,5600,16685,16675,16675,16685,16690,16680,16680,16690,16687.5,16677.5,16677.5,16687.5
2025-09-30 04:40:00,7400,16685,16670,16685,16670,16690,16680,16690,16680,16687.5,16675.0,16687.5,16675.0
2025-09-30 04:45:00,4200,16675,16655,16670,16660,16680,16660,16680,16665,16677.5,16657.5,16675.0,16662.5
2025-09-30 04:50:00,2100,16660,16655,16660,16655,16665,16660,16665,16660,16662.5,16657.5,16662.5,16657.5
2025-09-30 04:55:00,3800,16660,16655,16655,16660,16665,16660,16660,16665,16662.5,16657.5,16657.5,16662.5
2025-09-30 05:00:00,5600,16660,16650,16660,16655,16665,16655,16665,16660,16662.5,16652.5,16662.5,16657.5
2025-09-30 05:05:00,5400,16655,16650,16655,16655,16660,16655,16660,16660,16657.5,16652.5,16657.5,16657.5
2025-09-30 05:10:00,500,16655,16655,16655,16655,16660,16660,16660,16660,16657.5,16657.5,16657.5,16657.5
2025-09-30 05:15:00,2900,16660,16655,16655,16660,16665,16660,16660,16665,16662.5,16657.5,16657.5,16662.5
2025-09-30 05:20:00,7500,16660,16650,16660,16655,16665,16660,16665,16660,16662.5,16655.0,16662.5,16657.5
2025-09-30 05:25:00,5200,16655,16645,16655,16645,16660,16650,16660,16655,16657.5,16647.5,16657.5,16650.0
2025-09-30 05:30:00,1700,16655,16645,16645,16655,16660,16655,16655,16660,16657.5,16650.0,16650.0,16657.5
2025-09-30 05:35:00,1700,16655,16655,16655,16655,16660,16660,16660,16660,16657.5,16657.5,16657.5,16657.5
2025-09-30 05:40:00,6800,16655,16650,16655,16650,16660,16655,16660,16655,16657.5,16652.5,16657.5,16652.5
2025-09-30 05:45:00,4000,16655,16650,16650,16655,16660,16655,16655,16660,16657.5,16652.5,16652.5,16657.5
2025-09-30 05:50:00,1200,16655,16655,16655,16655,16660,16660,16660,16660,16657.5,16657.5,16657.5,16657.5
2025-09-30 05:55:00,3400,16665,16655,16655,16665,16670,16660,16660,16670,16667.5,16657.5,16657.5,16667.5
2025-09-30 06:00:00,12500,16665,16655,16665,16655,16670,16660,16670,16660,16667.5,16657.5,16667.5,16657.5
2025-09-30 06:05:00,1500,16655,16655,16655,16655,16660,16660,16660,16660,16657.5,16657.5,16657.5,16657.5
2025-09-30 06:10:00,6400,16655,16645,16655,16650,16660,16655,16660,16660,16657.5,16650.0,16657.5,16655.0
2025-09-30 06:15:00,1300,16655,16650,16650,16655,16660,16655,16660,16660,16657.5,16652.5,16655.0,16657.5
2025-09-30 06:20:00,12500,16670,16655,16655,16670,16675,16660,16660,16675,16672.5,16657.5,16657.5,16672.5
2025-09-30 06:25:00,,16780,16635,16690,16635,16780,16640,16695,16640,16780.0,16637.5,16692.5,16637.5
2025-09-30 06:30:00,186800,16635,16635,16635,16635,16650,16650,16650,16650,16642.5,16642.5,16642.5,16642.5
2025-10-01 00:00:00,48600,16665,16615,16635,16655,16670,16620,16640,16665,16667.5,16620.0,16637.5,16660.0
2025-10-01 00:05:00,8500,16660,16640,16655,16640,16665,16650,16665,16655,16662.5,16645.0,16660.0,16647.5
2025-10-01 00:10:00,11600,16650,16635,16640,16640,16655,16640,16655,16650,16652.5,16637.5,16647.5,16645.0
2025-10-01 00:15:00,8100,16645,16625,16640,16635,16650,16635,16650,16640,16647.5,16630.0,16645.0,16637.5
2025-10-01 00:20:00,5500,16635,16625,16635,16625,16640,16630,16640,16630,16637.5,16627.5,16637.5,16627.5
2025-10-01 00:25:00,16400,16625,16615,16625,16625,16635,16625,16630,16630,16630.0,16620.0,16627.5,16627.5
2025-10-01 00:30:00,6900,16640,16625,16625,16635,16645,16630,16630,16645,16642.5,16627.5,16627.5,16640.0
2025-10-01 00:35:00,2900,16645,16635,16635,16645,16650,16645,16645,16650,16647.5,16640.0,16640.0,16647.5
2025-10-01 00:40:00,900,16645,16645,16645,16645,16650,16650,16650,16650,16647.5,16647.5,16647.5,16647.5
2025-10-01 00:45:00,2600,16650,16645,16645,16650,16655,16650,16650,16655,16652.5,16647.5,16647.5,16652.5
2025-10-01 00:50:00,2000,16655,16650,16650,16655,16660,16655,16655,16660,16657.5,16652.5,16652.5,16657.5
2025-10-01 00:55:00,3900,16660,16650,16655,16650,16665,16655,16660,16660,16662.5,16652.5,16657.5,16655.0
2025-10-01 01:00:00,3500,16655,16645,16655,16650,16660,16650,16660,16655,16657.5,16647.5,16657.5,16652.5
