,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T
2025-09-30 05:15:00,27100,26520,26475,26480,26495,26525,26480,26485,26500,26522.5,26477.5,26482.5,26497.5
2025-09-30 05:20:00,12900,26520,26490,26495,26520,26525,26495,26500,26525,26522.5,26492.5,26497.5,26522.5
2025-09-30 05:25:00,36300,26555,26510,26520,26550,26560,26515,26525,26555,26557.5,26512.5,26522.5,26552.5
2025-09-30 05:30:00,36600,26585,26510,26550,26510,26590,26520,26555,26520,26587.5,26515.0,26552.5,26515.0
2025-09-30 05:35:00,14800,26535,26505,26510,26525,26540,26515,26520,26530,26537.5,26510.0,26515.0,26527.5
2025-09-30 05:40:00,23900,26535,26485,26525,26490,26540,26490,26530,26495,26537.5,26487.5,26527.5,26492.5
2025-09-30 05:45:00,16500,26515,26480,26490,26490,26520,26490,26495,26495,26517.5,26485.0,26492.5,26492.5
2025-09-30 05:50:00,28100,26490,26460,26490,26480,26495,26465,26495,26485,26492.5,26462.5,26492.5,26482.5
2025-09-30 05:55:00,28900,26500,26465,26480,26470,26505,26470,26485,26480,26502.5,26467.5,26482.5,26475.0
2025-09-30 06:00:00,72500,26470,26340,26470,26350,26480,26345,26480,26355,26475.0,26342.5,26475.0,26352.5
2025-09-30 06:05:00,64300,26405,26310,26350,26375,26415,26325,26355,26385,26407.5,26317.5,26352.5,26380.0
2025-09-30 06:10:00,71600,26435,26375,26375,26410,26440,26385,26385,26415,26437.5,26380.0,26380.0,26412.5
2025-09-30 06:15:00,44100,26420,26360,26410,26380,26425,26370,26415,26390,26422.5,26365.0,26412.5,26385.0
2025-09-30 06:20:00,76800,26395,26360,26380,26370,26400,26365,26390,26375,26397.5,26362.5,26385.0,26372.5
2025-09-30 06:25:00,,26365,24760,25160,26360,26370,24765,25165,26365,26367.5,24762.5,25162.5,26362.5
2025-09-30 06:30:00,857000,26355,26355,26355,26355,26370,26370,26370,26370,26362.5,26362.5,26362.5,26362.5
2025-10-01 00:00:00,385600,26395,26130,26235,26280,26405,26170,26240,26290,26400.0,26155.0,26237.5,26285.0
2025-10-01 00:05:00,109200,26350,26105,26280,26130,26355,26110,26290,26140,26352.5,26107.5,26285.0,26135.0
2025-10-01 00:10:00,143200,26130,26030,26130,26060,26140,26035,26140,26065,26135.0,26032.5,26135.0,26062.5
2025-10-01 00:15:00,160700,26110,25940,26060,25940,26115,25945,26065,25950,26112.5,25942.5,26062.5,25945.0
2025-10-01 00:20:00,162400,25970,25780,25940,25780,25975,25785,25950,25785,25972.5,25782.5,25945.0,25782.5
2025-10-01 00:25:00,140300,25960,25775,25780,25935,25965,25785,25785,25940,25962.5,25780.0,25782.5,25937.5
2025-10-01 00:30:00,125400,26090,25920,25935,26045,26095,25925,25940,26055,26092.5,25922.5,25937.5,26050.0
2025-10-01 00:35:00,73500,26110,26030,26045,26030,26115,26035,26055,26040,26112.5,26032.5,26050.0,26035.0
2025-10-01 00:40:00,74700,26160,26030,26030,26135,26165,26040,26040,26140,26162.5,26035.0,26035.0,26137.5
2025-10-01 00:45:00,67800,26170,26080,26135,26100,26175,26085,26140,26105,26172.5,26082.5,26137.5,26102.5
2025-10-01 00:50:00,45100,26175,26100,26100,26150,26180,26105,26105,26160,26177.5,26102.5,26102.5,26155.0
2025-10-01 00:55:00,55700,26195,26100,26150,26125,26200,26105,26160,26130,26197.5,26102.5,26155.0,26127.5
2025-10-01 01:00:00,50600,26160,26080,26125,26140,26170,26085,26130,26145,26165.0,26082.5,26127.5,26142.5
2025-10-01 01:05:00,38100,26180,26100,26140,26100,26185,26105,26145,26105,26182.5,26102.5,26142.5,26102.5
2025-10-01 01:10:00,60800,26105,26015,26100,26040,26115,26025,26105,26050,26110.0,26020.0,26102.5,26045.0
2025-10-01 01:15:00,42500,26055,25990,26040,25990,26060,25995,26050,25995,26057.5,25992.5,26045.0,25992.5
2025-10-01 01:20:00,57500,26015,25920,25990,25930,26020,25925,25995,25940,26017.5,25922.5,25992.5,25935.0
2025-10-01 01:25:00,45800,25995,25915,25930,25990,26000,25920,25940,25995,25997.5,25917.5,25935.0,25992.5
2025-10-01 01:30:00,53100,26035,25905,25990,25910,26040,25915,25995,25920,26037.5,25910.0,25992.5,25915.0
2025-10-01 01:35:00,53000,25935,25870,25910,25915,25940,25875,25920,25920,25937.5,25872.5,25915.0,25917.5
2025-10-01 01:40:00,48700,25915,25870,25915,25880,25920,25875,25920,25890,25917.5,25872.5,25917.5,25885.0
2025-10-01 01:45:00,29000,25915,25870,25880,25905,25920,25875,25890,25910,25917.5,25872.5,25885.0,25907.5
2025-10-01 01:50:00,31600,25940,25900,25905,25915,25950,25905,25910,25920,25945.0,25902.5,25907.5,25917.5
2025-10-01 01:55:00,45600,25920,25835,25915,25855,25925,25840,25925,25860,25922.5,25837.5,25920.0,25857.5
2025-10-01 02:00:00,38800,25960,25855,25855,25955,25965,25860,25860,25960,25962.5,25857.5,25857.5,25957.5
2025-10-01 02:05:00,29700,25990,25935,25955,25965,25995,25940,25960,25970,25992.5,25937.5,25957.5,25967.5
2025-10-01 02:10:00,37000,26010,25950,25965,25990,26015,25955,25970,25995,26012.5,25952.5,25967.5,25992.5
2025-10-01 02:15:00,33300,26000,25945,25990,25990,26005,25955,25995,25995,26002.5,25950.0,25992.5,25992.5
2025-10-01 02:20:00,23500,26020,25980,25990,26005,26025,25985,25995,26010,26022.5,25982.5,25992.5,26007.5
2025-10-01 02:25:00,30000,26030,25975,26005,25980,26040,25985,26010,25985,26035.0,25980.0,26007.5,25982.5
2025-10-01 02:30:00,20100,25975,25975,25975,25975,25985,25985,25985,25985,25980.0,25980.0,25980.0,25980.0
2025-10-01 03:30:00,115500,25990,25915,25945,25955,25995,25920,25950,25960,25992.5,25917.5,25947.5,25957.5
2025-10-01 03:35:00,35600,25985,25925,25955,25970,25990,25930,25960,25975,25987.5,25927.5,25957.5,25972.5
2025-10-01 03:40:00,27600,25995,25945,25970,25955,26000,25950,25975,25960,25997.5,25947.5,25972.5,25957.5
2025-10-01 03:45:00,43200,25960,25900,25955,25945,25965,25905,25960,25955,25962.5,25902.5,25957.5,25950.0
2025-10-01 03:50:00,20700,25960,25930,25945,25930,25965,25935,25955,25935,25962.5,25932.5,25950.0,25932.5
2025-10-01 03:55:00,22200,25935,25905,25930,25935,25940,25910,25935,25940,25937.5,25907.5,25932.5,25937.5
2025-10-01 04:00:00,29300,25980,25935,25935,25960,25985,25940,25940,25965,25982.5,25937.5,25937.5,25962.5
2025-10-01 04:05:00,20800,25990,25955,25960,25980,25995,25960,25965,25985,25992.5,25957.5,25962.5,25982.5
2025-10-01 04:10:00,18200,25985,25955,25980,25970,25990,25960,25985,25975,25987.5,25957.5,25982.5,25972.5
2025-10-01 04:15:00,13600,25975,25950,25970,25955,25980,25955,25975,25965,25977.5,25952.5,25972.5,25960.0
2025-10-01 04:20:00,20800,25965,25930,25955,25960,25970,25935,25965,25965,25967.5,25932.5,25960.0,25962.5
2025-10-01 04:25:00,14300,25965,25940,25960,25945,25970,25950,25965,25950,25967.5,25945.0,25962.5,25947.5
2025-10-01 04:30:00,21700,25960,25930,25945,25955,25965,25935,25950,25960,25962.5,25932.5,25947.5,25957.5
2025-10-01 04:35:00,14300,25960,25935,25955,25935,25965,25940,25960,25940,25962.5,25937.5,25957.5,25937.5
2025-10-01 04:40:00,29500,25935,25905,25935,25915,25940,25910,25940,25920,25937.5,25907.5,25937.5,25917.5
2025-10-01 04:45:00,10500,25925,25905,25915,25920,25930,25910,25920,25925,25927.5,25907.5,25917.5,25922.5
2025-10-01 04:50:00,37000,25920,25880,25920,25895,25925,25885,25925,25900,25922.5,25882.5,25922.5,25897.5
2025-10-01 04:55:00,23400,25895,25860,25895,25880,25900,25870,25900,25885,25897.5,25865.0,25897.5,25882.5
2025-10-01 05:00:00,34200,25895,25845,25880,25895,25900,25850,25885,25900,25897.5,25847.5,25882.5,25897.5
2025-10-01 05:05:00,27300,25920,25885,25895,25910,25925,25895,25900,25915,25922.5,25890.0,25897.5,25912.5
2025-10-01 05:10:00,30500,25935,25890,25910,25890,25940,25895,25915,25895,25937.5,25892.5,25912.5,25892.5
2025-10-01 05:15:00,22700,25890,25870,25890,25880,25895,25875,25895,25885,25892.5,25872.5,25892.5,25882.5
2025-10-01 05:20:00,27200,25900,25865,25880,25895,25905,25870,25885,25900,25902.5,25867.5,25882.5,25897.5
2025-10-01 05:25:00,25700,25910,25890,25895,25890,25915,25895,25900,25895,25912.5,25892.5,25897.5,25892.5
2025-10-01 05:30:00,27500,25905,25860,25890,25895,25910,25865,25895,25905,25907.5,25862.5,25892.5,25900.0
2025-10-01 05:35:00,23500,25900,25860,25895,25875,25905,25865,25905,25880,25902.5,25862.5,25900.0,25877.5
2025-10-01 05:40:00,23100,25910,25875,25875,25905,25915,25880,25880,25910,25912.5,25877.5,25877.5,25907.5
2025-10-01 05:45:00,20100,25910,25885,25905,25900,25915,25890,25910,25905,25912.5,25887.5,25907.5,25902.5
2025-10-01 05:50:00,50400,25930,25890,25900,25920,25935,25895,25905,25925,25932.5,25892.5,25902.5,25922.5
2025-10-01 05:55:00,27500,25930,25890,25920,25900,25935,25895,25925,25910,25932.5,25892.5,25922.5,25905.0
2025-10-01 06:00:00,37600,25900,25855,25900,25855,25910,25860,25910,25860,25905.0,25857.5,25905.0,25857.5
2025-10-01 06:05:00,81000,25855,25795,25855,25850,25860,25800,25860,25855,25857.5,25797.5,25857.5,25852.5
2025-10-01 06:10:00,37400,25850,25795,25850,25795,25855,25800,25855,25800,25852.5,25797.5,25852.5,25797.5
2025-10-01 06:15:00,45900,25825,25795,25795,25825,25830,25800,25800,25830,25827.5,25797.5,25797.5,25827.5
2025-10-01 06:20:00,67600,25825,25800,25825,25815,25830,25810,25830,25820,25827.5,25805.0,25827.5,25817.5
2025-10-01 06:25:00,,25815,25530,25700,25810,25820,25535,25705,25815,25817.5,25532.5,25702.5,25812.5
2025-10-01 06:30:00,561000,25805,25805,25805,25805,25815,25815,25815,25815,25810.0,25810.0,25810.0,25810.0
2025-10-02 00:00:00,,26985,26310,26985,26810,26990,26310,26990,26810,26987.5,26310.0,26987.5,26810.0
2025-10-02 00:05:00,998000,27295,26810,26810,27165,27300,26810,26810,27175,27297.5,26810.0,26810.0,27170.0
2025-10-02 00:10:00,306700,27215,27025,27165,27110,27225,27030,27175,27120,27220.0,27027.5,27170.0,27115.0
2025-10-02 00:15:00,201200,27220,27050,27110,27065,27225,27055,27120,27075,27222.5,27052.5,27115.0,27070.0
2025-10-02 00:20:00,205800,27235,26960,27065,26960,27240,26965,27075,26965,27237.5,26962.5,27070.0,26962.5
2025-10-02 00:25:00,127600,27065,26930,26960,27045,27070,26935,26965,27050,27067.5,26932.5,26962.5,27047.5
2025-10-02 00:30:00,125300,27105,27005,27045,27070,27115,27010,27050,27080,27110.0,27007.5,27047.5,27075.0
2025-10-02 00:35:00,197800,27175,26985,27070,27145,27180,26990,27080,27150,27177.5,26987.5,27075.0,27147.5
2025-10-02 00:40:00,120700,27155,27070,27145,27120,27160,27080,27150,27125,27157.5,27075.0,27147.5,27122.5
2025-10-02 00:45:00,128700,27170,27015,27120,27040,27175,27020,27125,27045,27172.5,27017.5,27122.5,27042.5
2025-10-02 00:50:00,79100,27095,27005,27040,27020,27100,27010,27045,27030,27097.5,27007.5,27042.5,27025.0
2025-10-02 00:55:00,74300,27070,26970,27020,26985,27075,26975,27030,26995,27072.5,26972.5,27025.0,26990.0
2025-10-02 01:00:00,80500,26995,26935,26985,26980,27000,26945,26995,26990,26997.5,26940.0,26990.0,26985.0
2025-10-02 01:05:00,109900,27075,26965,26980,27070,27080,26970,26990,27080,27077.5,26967.5,26985.0,27075.0
2025-10-02 01:10:00,46800,27090,27050,27070,27065,27095,27055,27080,27075,27092.5,27052.5,27075.0,27070.0
2025-10-02 01:15:00,60500,27100,27040,27065,27085,27105,27045,27075,27090,27102.5,27042.5,27070.0,27087.5
2025-10-02 01:20:00,104400,27185,27030,27085,27130,27190,27040,27090,27135,27187.5,27035.0,27087.5,27132.5
2025-10-02 01:25:00,70200,27155,27060,27130,27130,27165,27065,27135,27135,27160.0,27062.5,27132.5,27132.5
2025-10-02 01:30:00,143600,27240,27100,27130,27240,27245,27105,27135,27245,27242.5,27102.5,27132.5,27242.5
2025-10-02 01:35:00,330400,27405,27230,27240,27350,27415,27240,27245,27355,27410.0,27235.0,27242.5,27352.5
2025-10-02 01:40:00,325600,27580,27350,27350,27430,27585,27355,27355,27435,27582.5,27352.5,27352.5,27432.5
2025-10-02 01:45:00,99100,27535,27415,27430,27475,27540,27420,27435,27480,27537.5,27417.5,27432.5,27477.5
2025-10-02 01:50:00,68200,27500,27430,27475,27475,27505,27435,27480,27480,27502.5,27432.5,27477.5,27477.5
2025-10-02 01:55:00,72400,27485,27365,27475,27385,27490,27370,27480,27390,27487.5,27367.5,27477.5,27387.5
2025-10-02 02:00:00,56800,27390,27320,27385,27335,27395,27325,27390,27345,27392.5,27322.5,27387.5,27340.0
2025-10-02 02:05:00,48300,27395,27300,27335,27300,27400,27305,27345,27305,27397.5,27302.5,27340.0,27302.5
2025-10-02 02:10:00,56500,27365,27285,27300,27320,27370,27290,27305,27325,27367.5,27287.5,27302.5,27322.5
2025-10-02 02:15:00,52700,27370,27295,27320,27340,27375,27300,27325,27350,27372.5,27297.5,27322.5,27345.0
2025-10-02 02:20:00,35300,27365,27295,27340,27300,27370,27300,27350,27310,27367.5,27297.5,27345.0,27305.0
2025-10-02 02:25:00,33500,27315,27280,27300,27280,27320,27285,27310,27290,27317.5,27282.5,27305.0,27285.0
2025-10-02 02:30:00,10100,27280,27280,27280,27280,27290,27290,27290,27290,27285.0,27285.0,27285.0,27285.0
2025-10-02 03:30:00,296800,27560,27300,27300,27500,27565,27305,27305,27510,27562.5,27302.5,27302.5,27505.0
2025-10-02 03:35:00,51600,27500,27445,27500,27470,27510,27455,27510,27475,27505.0,27450.0,27505.0,27472.5
2025-10-02 03:40:00,70100,27525,27465,27470,27495,27530,27470,27475,27500,27527.5,27467.5,27472.5,27497.5
2025-10-02 03:45:00,218200,27660,27495,27495,27650,27665,27500,27500,27655,27662.5,27497.5,27497.5,27652.5
2025-10-02 03:50:00,120400,27670,27600,27650,27630,27675,27610,27655,27640,27672.5,27605.0,27652.5,27635.0
2025-10-02 03:55:00,47200,27650,27610,27630,27620,27655,27620,27640,27630,27652.5,27615.0,27635.0,27625.0
2025-10-02 04:00:00,83600,27665,27620,27620,27645,27670,27630,27630,27655,27667.5,27625.0,27625.0,27650.0
2025-10-02 04:05:00,139000,27695,27615,27645,27670,27700,27620,27655,27675,27697.5,27617.5,27650.0,27672.5
2025-10-02 04:10:00,166200,27790,27665,27670,27725,27795,27670,27675,27730,27792.5,27667.5,27672.5,27727.5
2025-10-02 04:15:00,63100,27730,27680,27725,27695,27735,27690,27730,27700,27732.5,27685.0,27727.5,27697.5
2025-10-02 04:20:00,58500,27720,27650,27690,27685,27725,27655,27700,27690,27722.5,27652.5,27695.0,27687.5
2025-10-02 04:25:00,47000,27730,27680,27685,27725,27735,27685,27690,27735,27732.5,27682.5,27687.5,27730.0
2025-10-02 04:30:00,117300,27775,27715,27725,27765,27780,27720,27735,27770,27777.5,27717.5,27730.0,27767.5
2025-10-02 04:35:00,53900,27775,27725,27765,27735,27780,27730,27770,27740,27777.5,27727.5,27767.5,27737.5
2025-10-02 04:40:00,51300,27770,27735,27735,27765,27775,27740,27740,27770,27772.5,27737.5,27737.5,27767.5
2025-10-02 04:45:00,30700,27770,27750,27765,27755,27775,27755,27770,27760,27772.5,27752.5,27767.5,27757.5
2025-10-02 04:50:00,54100,27770,27710,27755,27750,27775,27715,27760,27755,27772.5,27712.5,27757.5,27752.5
2025-10-02 04:55:00,63200,27775,27745,27750,27755,27780,27750,27755,27760,27777.5,27747.5,27752.5,27757.5
2025-10-02 05:00:00,165300,27875,27755,27755,27855,27880,27760,27760,27860,27877.5,27757.5,27757.5,27857.5
2025-10-02 05:05:00,80200,27880,27820,27855,27875,27885,27825,27860,27880,27882.5,27822.5,27857.5,27877.5
2025-10-02 05:10:00,75700,27880,27835,27875,27880,27885,27845,27880,27885,27882.5,27840.0,27877.5,27882.5
2025-10-02 05:15:00,107300,27895,27850,27880,27860,27900,27855,27885,27870,27897.5,27852.5,27882.5,27865.0
2025-10-02 05:20:00,49000,27880,27850,27860,27860,27885,27855,27870,27865,27882.5,27852.5,27865.0,27862.5
2025-10-02 05:25:00,64300,27875,27835,27860,27865,27880,27845,27865,27870,27877.5,27840.0,27862.5,27867.5
2025-10-02 05:30:00,65600,27890,27850,27865,27855,27895,27855,27870,27860,27892.5,27852.5,27867.5,27857.5
2025-10-02 05:35:00,74400,27895,27840,27855,27880,27900,27845,27860,27885,27897.5,27842.5,27857.5,27882.5
2025-10-02 05:40:00,22800,27880,27865,27880,27875,27890,27870,27885,27880,27885.0,27867.5,27882.5,27877.5
2025-10-02 05:45:00,78000,27915,27865,27875,27880,27920,27870,27880,27885,27917.5,27867.5,27877.5,27882.5
2025-10-02 05:50:00,68800,27905,27850,27880,27890,27910,27855,27885,27895,27907.5,27852.5,27882.5,27892.5
2025-10-02 05:55:00,44100,27890,27845,27890,27845,27895,27850,27895,27850,27892.5,27847.5,27892.5,27847.5
2025-10-02 06:00:00,94600,27855,27755,27845,27780,27860,27760,27850,27785,27857.5,27757.5,27847.5,27782.5
2025-10-02 06:05:00,99500,27805,27735,27780,27760,27810,27745,27785,27770,27807.5,27740.0,27782.5,27765.0
2025-10-02 06:10:00,64600,27810,27760,27760,27800,27815,27765,27770,27805,27812.5,27762.5,27765.0,27802.5
2025-10-02 06:15:00,74100,27845,27790,27800,27845,27850,27795,27805,27850,27847.5,27792.5,27802.5,27847.5
2025-10-02 06:20:00,128900,27915,27825,27845,27910,27920,27830,27850,27920,27917.5,27827.5,27847.5,27915.0
2025-10-02 06:25:00,,27860,27045,27065,27845,27865,27050,27070,27850,27862.5,27047.5,27067.5,27847.5
2025-10-02 06:30:00,675500,27845,27845,27845,27845,27850,27850,27850,27850,27847.5,27847.5,27847.5,27847.5
2025-10-03 00:00:00,1337100,28815,28140,28745,28635,28825,28150,28750,28640,28820.0,28145.0,28747.5,28637.5
2025-10-03 00:05:00,525200,28690,28370,28630,28425,28695,28380,28640,28440,28692.5,28375.0,28635.0,28432.5
2025-10-03 00:10:00,270300,28505,28330,28425,28435,28520,28340,28440,28450,28512.5,28335.0,28432.5,28442.5
2025-10-03 00:15:00,232500,28605,28385,28435,28555,28610,28390,28450,28560,28607.5,28387.5,28442.5,28557.5
2025-10-03 00:20:00,187900,28655,28540,28555,28565,28660,28545,28560,28575,28657.5,28542.5,28557.5,28570.0
2025-10-03 00:25:00,171800,28625,28455,28565,28480,28630,28485,28575,28495,28627.5,28472.5,28570.0,28487.5
2025-10-03 00:30:00,116500,28515,28395,28485,28435,28520,28405,28495,28440,28517.5,28400.0,28490.0,28437.5
2025-10-03 00:35:00,108100,28520,28410,28435,28460,28525,28415,28440,28470,28522.5,28412.5,28437.5,28465.0
2025-10-03 00:40:00,102800,28460,28390,28460,28415,28470,28395,28470,28425,28465.0,28392.5,28465.0,28420.0
2025-10-03 00:45:00,88800,28440,28390,28415,28410,28445,28395,28425,28420,28442.5,28392.5,28420.0,28415.0
2025-10-03 00:50:00,70200,28440,28390,28410,28430,28445,28395,28420,28440,28442.5,28392.5,28415.0,28435.0
2025-10-03 00:55:00,132200,28520,28365,28430,28395,28525,28370,28440,28405,28522.5,28367.5,28435.0,28400.0
2025-10-03 01:00:00,59100,28470,28385,28395,28445,28480,28395,28405,28450,28475.0,28390.0,28400.0,28447.5
2025-10-03 01:05:00,140400,28520,28420,28445,28490,28530,28425,28450,28500,28525.0,28422.5,28447.5,28495.0
2025-10-03 01:10:00,95700,28595,28490,28490,28555,28600,28495,28495,28560,28597.5,28492.5,28492.5,28557.5
2025-10-03 01:15:00,118400,28635,28550,28555,28585,28640,28560,28560,28595,28637.5,28555.0,28557.5,28590.0
2025-10-03 01:20:00,64100,28595,28525,28585,28545,28600,28535,28590,28550,28597.5,28530.0,28587.5,28547.5
2025-10-03 01:25:00,66800,28550,28430,28545,28430,28560,28435,28550,28440,28555.0,28432.5,28547.5,28435.0
2025-10-03 01:30:00,48200,28525,28430,28430,28520,28530,28435,28440,28525,28527.5,28432.5,28435.0,28522.5
2025-10-03 01:35:00,46700,28545,28490,28520,28520,28550,28495,28525,28525,28547.5,28492.5,28522.5,28522.5
2025-10-03 01:40:00,42300,28525,28495,28520,28495,28530,28500,28525,28500,28527.5,28497.5,28522.5,28497.5
2025-10-03 01:45:00,42400,28510,28470,28495,28500,28520,28475,28500,28505,28515.0,28472.5,28497.5,28502.5
2025-10-03 01:50:00,35400,28515,28475,28500,28500,28520,28480,28505,28505,28517.5,28477.5,28502.5,28502.5
2025-10-03 01:55:00,55400,28555,28485,28500,28540,28560,28490,28505,28545,28557.5,28487.5,28502.5,28542.5
2025-10-03 02:00:00,49000,28595,28535,28540,28575,28600,28540,28545,28585,28597.5,28537.5,28542.5,28580.0
2025-10-03 02:05:00,32700,28585,28545,28575,28560,28590,28550,28585,28565,28587.5,28547.5,28580.0,28562.5
2025-10-03 02:10:00,40100,28580,28495,28560,28540,28585,28500,28565,28545,28582.5,28497.5,28562.5,28542.5
2025-10-03 02:15:00,33400,28555,28520,28540,28540,28560,28525,28545,28550,28557.5,28522.5,28542.5,28545.0
2025-10-03 02:20:00,33400,28555,28520,28540,28550,28560,28530,28550,28555,28557.5,28525.0,28545.0,28552.5
2025-10-03 02:25:00,69900,28555,28445,28550,28445,28565,28450,28555,28455,28560.0,28447.5,28552.5,28450.0
2025-10-03 02:30:00,32400,28445,28445,28445,28445,28455,28455,28455,28455,28450.0,28450.0,28450.0,28450.0
2025-10-03 03:30:00,174700,28515,28435,28440,28470,28520,28440,28445,28475,28517.5,28437.5,28442.5,28472.5
2025-10-03 03:35:00,107000,28490,28395,28470,28415,28495,28400,28475,28420,28492.5,28397.5,28472.5,28417.5
2025-10-03 03:40:00,53000,28470,28415,28415,28450,28475,28420,28420,28455,28472.5,28417.5,28417.5,28452.5
2025-10-03 03:45:00,53400,28460,28420,28450,28450,28470,28435,28455,28455,28465.0,28432.5,28452.5,28452.5
2025-10-03 03:50:00,46500,28495,28440,28450,28495,28500,28445,28455,28500,28497.5,28442.5,28452.5,28497.5
2025-10-03 03:55:00,47400,28495,28455,28495,28470,28500,28460,28500,28480,28497.5,28457.5,28497.5,28475.0
2025-10-03 04:00:00,33700,28495,28455,28470,28480,28500,28460,28480,28485,28497.5,28457.5,28475.0,28482.5
2025-10-03 04:05:00,63300,28515,28465,28480,28515,28520,28475,28485,28520,28517.5,28470.0,28482.5,28517.5
2025-10-03 04:10:00,30000,28515,28485,28515,28500,28520,28490,28520,28505,28517.5,28487.5,28517.5,28502.5
2025-10-03 04:15:00,35400,28515,28475,28500,28485,28520,28480,28505,28495,28517.5,28477.5,28502.5,28490.0
2025-10-03 04:20:00,29900,28495,28465,28485,28475,28500,28470,28495,28480,28497.5,28467.5,28490.0,28477.5
2025-10-03 04:25:00,35200,28495,28460,28475,28490,28500,28470,28480,28500,28497.5,28467.5,28477.5,28495.0
2025-10-03 04:30:00,46700,28515,28490,28490,28495,28520,28500,28500,28500,28517.5,28495.0,28495.0,28497.5
2025-10-03 04:35:00,19200,28495,28475,28495,28480,28505,28480,28500,28485,28500.0,28477.5,28497.5,28482.5
2025-10-03 04:40:00,29700,28480,28440,28480,28440,28485,28445,28485,28445,28482.5,28442.5,28482.5,28442.5
2025-10-03 04:45:00,41900,28445,28400,28440,28435,28450,28405,28445,28440,28447.5,28402.5,28442.5,28437.5
2025-10-03 04:50:00,36700,28440,28370,28435,28375,28445,28375,28440,28380,28442.5,28372.5,28437.5,28377.5
2025-10-03 04:55:00,77400,28375,28255,28375,28300,28380,28265,28380,28310,28377.5,28262.5,28377.5,28305.0
2025-10-03 05:00:00,66500,28405,28300,28300,28405,28415,28305,28310,28415,28410.0,28302.5,28305.0,28410.0
2025-10-03 05:05:00,53900,28480,28400,28405,28465,28485,28410,28415,28475,28482.5,28405.0,28410.0,28470.0
2025-10-03 05:10:00,75800,28515,28465,28465,28510,28520,28470,28475,28515,28517.5,28467.5,28470.0,28512.5
2025-10-03 05:15:00,40500,28510,28430,28510,28435,28515,28435,28515,28440,28512.5,28432.5,28512.5,28437.5
2025-10-03 05:20:00,28900,28470,28420,28435,28460,28475,28430,28440,28465,28472.5,28425.0,28437.5,28462.5
2025-10-03 05:25:00,42100,28510,28460,28460,28480,28515,28465,28465,28485,28512.5,28462.5,28462.5,28482.5
2025-10-03 05:30:00,24600,28495,28480,28480,28485,28500,28485,28485,28490,28497.5,28482.5,28482.5,28487.5
2025-10-03 05:35:00,58400,28525,28470,28485,28470,28530,28475,28490,28480,28527.5,28472.5,28487.5,28475.0
2025-10-03 05:40:00,27400,28490,28465,28470,28470,28495,28470,28480,28475,28492.5,28467.5,28475.0,28472.5
2025-10-03 05:45:00,34300,28505,28450,28470,28450,28510,28455,28475,28455,28507.5,28452.5,28472.5,28452.5
2025-10-03 05:50:00,31000,28480,28445,28450,28465,28485,28450,28455,28470,28482.5,28447.5,28452.5,28467.5
2025-10-03 05:55:00,39700,28475,28410,28465,28415,28480,28415,28470,28425,28477.5,28412.5,28467.5,28420.0
2025-10-03 06:00:00,59200,28425,28370,28415,28400,28430,28375,28425,28405,28427.5,28372.5,28420.0,28402.5
2025-10-03 06:05:00,52800,28410,28380,28400,28390,28415,28385,28405,28395,28412.5,28382.5,28402.5,28392.5
2025-10-03 06:10:00,43200,28395,28355,28390,28385,28400,28360,28395,28390,28397.5,28357.5,28392.5,28387.5
2025-10-03 06:15:00,56400,28410,28375,28385,28395,28415,28380,28390,28400,28412.5,28377.5,28387.5,28397.5
2025-10-03 06:20:00,76000,28445,28395,28395,28440,28450,28400,28400,28450,28447.5,28397.5,28397.5,28445.0
2025-10-03 06:25:00,,28495,28090,28200,28485,28500,28095,28205,28490,28497.5,28092.5,28202.5,28487.5
2025-10-03 06:30:00,471200,28480,28480,28480,28480,28490,28490,28490,28490,28485.0,28485.0,28485.0,28485.0
2025-10-06 00:00:00,1682500,29525,28610,28880,29270,29545,28615,28885,29280,29532.5,28612.5,28882.5,29275.0
2025-10-06 00:05:00,683700,29935,29140,29270,29845,29950,29165,29280,29860,29940.0,29155.0,29275.0,29852.5
2025-10-06 00:10:00,677300,30170,29660,29845,29975,30200,29670,29860,29990,30185.0,29665.0,29852.5,29982.5
2025-10-06 00:15:00,306400,29990,29775,29975,29950,30000,29785,29990,29960,29995.0,29780.0,29982.5,29955.0
2025-10-06 00:20:00,223500,30040,29815,29950,29915,30050,29820,29955,29925,30045.0,29817.5,29952.5,29920.0
2025-10-06 00:25:00,235900,30070,29885,29915,30030,30080,29895,29925,30040,30075.0,29890.0,29920.0,30035.0
2025-10-06 00:30:00,180800,30140,30000,30030,30100,30150,30010,30040,30110,30145.0,30005.0,30035.0,30105.0
2025-10-06 00:35:00,140400,30140,29980,30100,30130,30150,29985,30110,30140,30145.0,29982.5,30105.0,30135.0
2025-10-06 00:40:00,350600,30440,30120,30130,30430,30450,30130,30140,30450,30445.0,30125.0,30135.0,30440.0
2025-10-06 00:45:00,493400,30660,30420,30430,30620,30670,30430,30450,30640,30665.0,30425.0,30440.0,30630.0
2025-10-06 00:50:00,229200,30680,30510,30620,30670,30690,30540,30640,30680,30685.0,30535.0,30630.0,30675.0
2025-10-06 00:55:00,177500,30730,30550,30670,30550,30750,30560,30680,30570,30740.0,30555.0,30675.0,30560.0
