,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T
2025-05-30 02:25:00,7900,47670,47630,47640,47640,47690,47640,47660,47670,47680,47635,47650,47655
2025-05-30 02:30:00,5800,47630,47630,47630,47630,47670,47670,47670,47670,47650,47650,47650,47650
2025-05-30 03:30:00,27000,47670,47550,47600,47640,47680,47570,47610,47660,47675,47560,47605,47650
2025-05-30 03:35:00,6000,47670,47610,47640,47620,47680,47630,47660,47640,47675,47620,47650,47630
2025-05-30 03:40:00,5700,47660,47620,47620,47630,47670,47640,47640,47640,47665,47630,47630,47635
2025-05-30 03:45:00,6600,47640,47600,47630,47610,47650,47610,47640,47630,47645,47605,47635,47620
2025-05-30 03:50:00,2700,47640,47600,47610,47620,47650,47620,47630,47640,47645,47615,47620,47630
2025-05-30 03:55:00,16000,47700,47590,47620,47680,47720,47600,47640,47700,47710,47595,47630,47690
2025-05-30 04:00:00,9000,47720,47650,47680,47660,47730,47670,47700,47680,47725,47660,47690,47670
2025-05-30 04:05:00,23800,47850,47650,47660,47840,47870,47670,47680,47870,47860,47660,47670,47855
2025-05-30 04:10:00,17700,47840,47730,47840,47820,47870,47760,47850,47840,47855,47745,47845,47830
2025-05-30 04:15:00,5400,47830,47790,47820,47810,47840,47800,47840,47820,47835,47795,47830,47815
2025-05-30 04:20:00,8400,47870,47800,47810,47830,47880,47820,47820,47850,47875,47810,47815,47840
2025-05-30 04:25:00,5300,47840,47780,47830,47800,47850,47790,47850,47820,47845,47785,47840,47810
2025-05-30 04:30:00,5500,47810,47730,47800,47790,47820,47750,47820,47810,47815,47740,47810,47800
2025-05-30 04:35:00,13400,47880,47790,47790,47840,47890,47810,47810,47860,47885,47800,47800,47850
2025-05-30 04:40:00,5700,47850,47810,47840,47820,47870,47820,47860,47830,47860,47815,47850,47825
2025-05-30 04:45:00,5900,47880,47810,47820,47880,47900,47830,47830,47900,47890,47820,47825,47890
2025-05-30 04:50:00,13800,47960,47870,47880,47940,47980,47880,47900,47950,47970,47875,47890,47945
2025-05-30 04:55:00,13700,48030,47880,47940,48020,48040,47900,47950,48030,48035,47890,47945,48025
2025-05-30 05:00:00,12400,48110,48010,48020,48110,48130,48020,48030,48130,48120,48015,48025,48120
2025-05-30 05:05:00,6200,48170,48080,48110,48170,48180,48100,48130,48180,48175,48090,48120,48175
2025-05-30 05:10:00,16100,48230,48160,48170,48220,48240,48170,48180,48230,48235,48165,48175,48225
2025-05-30 05:15:00,18700,48360,48220,48220,48360,48380,48230,48230,48370,48365,48225,48225,48365
2025-05-30 05:20:00,24100,48430,48310,48360,48320,48450,48330,48370,48340,48435,48320,48365,48330
2025-05-30 05:25:00,6800,48360,48300,48320,48360,48370,48320,48340,48370,48365,48310,48330,48365
2025-05-30 05:30:00,9700,48390,48320,48360,48370,48400,48340,48370,48390,48395,48330,48365,48380
2025-05-30 05:35:00,16200,48430,48300,48370,48370,48440,48310,48390,48380,48435,48305,48380,48375
2025-05-30 05:40:00,6900,48380,48300,48370,48320,48400,48320,48380,48340,48390,48310,48375,48330
2025-05-30 05:45:00,16900,48330,48200,48320,48230,48340,48220,48340,48250,48335,48215,48330,48240
2025-05-30 05:50:00,7700,48260,48200,48230,48240,48270,48210,48250,48250,48265,48205,48240,48245
2025-05-30 05:55:00,6200,48270,48230,48240,48260,48290,48250,48250,48280,48280,48240,48245,48270
2025-05-30 06:00:00,10000,48300,48220,48260,48260,48320,48240,48280,48280,48310,48230,48270,48270
2025-05-30 06:05:00,3600,48310,48250,48260,48290,48320,48270,48280,48310,48315,48265,48270,48300
2025-05-30 06:10:00,7100,48310,48260,48290,48260,48330,48270,48310,48270,48320,48265,48300,48265
2025-05-30 06:15:00,8200,48290,48240,48260,48250,48300,48250,48270,48270,48295,48245,48265,48260
2025-05-30 06:20:00,9700,48280,48250,48250,48270,48300,48270,48270,48290,48290,48260,48260,48280
2025-05-30 06:25:00,,48350,46840,47990,48350,48360,46850,48000,48360,48355,46845,47995,48355
2025-05-30 06:30:00,438800,48300,48300,48300,48300,48360,48360,48360,48360,48330,48330,48330,48330
2025-06-02 00:00:00,70500,47680,47480,47680,47520,47710,47500,47690,47540,47695,47490,47685,47530
2025-06-02 00:05:00,29200,47560,47480,47520,47500,47570,47510,47540,47520,47565,47495,47530,47510
2025-06-02 00:10:00,34400,47510,47330,47500,47390,47530,47350,47520,47410,47520,47340,47510,47400
2025-06-02 00:15:00,14100,47470,47370,47390,47440,47480,47390,47410,47460,47475,47380,47400,47450
2025-06-02 00:20:00,19300,47530,47440,47440,47530,47550,47460,47460,47550,47540,47450,47450,47540
2025-06-02 00:25:00,16700,47560,47460,47530,47460,47580,47470,47550,47490,47570,47465,47540,47475
2025-06-02 00:30:00,11300,47490,47410,47470,47450,47500,47430,47490,47470,47495,47420,47480,47460
2025-06-02 00:35:00,4700,47470,47430,47450,47440,47490,47450,47480,47460,47480,47440,47465,47450
2025-06-02 00:40:00,3400,47470,47430,47440,47440,47480,47450,47460,47460,47475,47440,47450,47450
2025-06-02 00:45:00,9800,47550,47430,47440,47510,47560,47450,47460,47520,47555,47440,47450,47515
2025-06-02 00:50:00,4900,47520,47460,47510,47520,47530,47480,47520,47530,47525,47470,47515,47525
2025-06-02 00:55:00,8000,47590,47500,47520,47580,47600,47520,47530,47600,47595,47510,47525,47590
2025-06-02 01:00:00,9000,47640,47570,47580,47630,47650,47590,47600,47650,47645,47580,47590,47640
2025-06-02 01:05:00,12000,47720,47600,47630,47670,47730,47610,47650,47690,47725,47605,47640,47680
2025-06-02 01:10:00,12400,47720,47660,47670,47710,47740,47680,47690,47730,47730,47670,47680,47720
2025-06-02 01:15:00,7500,47730,47680,47710,47700,47740,47700,47730,47720,47735,47690,47720,47710
2025-06-02 01:20:00,10500,47730,47650,47700,47670,47740,47660,47720,47690,47735,47655,47710,47680
2025-06-02 01:25:00,14300,47700,47600,47670,47640,47710,47610,47690,47660,47705,47605,47680,47650
2025-06-02 01:30:00,11700,47700,47600,47640,47640,47720,47620,47660,47650,47710,47610,47650,47645
2025-06-02 01:35:00,6500,47640,47600,47640,47600,47660,47610,47650,47620,47650,47605,47645,47610
2025-06-02 01:40:00,15500,47610,47470,47600,47490,47620,47490,47620,47500,47615,47480,47610,47495
2025-06-02 01:45:00,7300,47560,47480,47480,47550,47580,47490,47490,47560,47570,47485,47485,47555
2025-06-02 01:50:00,4200,47580,47540,47550,47540,47590,47550,47560,47560,47585,47545,47555,47550
2025-06-02 01:55:00,7000,47590,47540,47540,47570,47600,47550,47560,47590,47595,47545,47550,47580
2025-06-02 02:00:00,8200,47610,47540,47570,47560,47620,47560,47590,47580,47615,47550,47580,47570
2025-06-02 02:05:00,6500,47590,47510,47570,47540,47610,47530,47580,47570,47600,47520,47575,47555
2025-06-02 02:10:00,9800,47640,47540,47540,47570,47650,47560,47570,47590,47645,47550,47555,47580
2025-06-02 02:15:00,12800,47580,47470,47580,47550,47590,47480,47590,47570,47585,47475,47585,47560
2025-06-02 02:20:00,3400,47560,47540,47550,47550,47570,47550,47570,47570,47565,47545,47560,47560
2025-06-02 02:25:00,9600,47550,47500,47550,47520,47570,47520,47570,47540,47560,47510,47560,47530
2025-06-02 02:30:00,1900,47520,47520,47520,47520,47540,47540,47540,47540,47530,47530,47530,47530
2025-06-02 03:30:00,59200,47410,47290,47400,47340,47480,47300,47410,47360,47445,47295,47405,47350
2025-06-02 03:35:00,18200,47450,47340,47340,47400,47460,47350,47360,47420,47455,47345,47350,47410
2025-06-02 03:40:00,26800,47470,47390,47400,47450,47490,47410,47420,47460,47480,47400,47410,47455
2025-06-02 03:45:00,14400,47590,47440,47450,47580,47610,47460,47460,47590,47600,47450,47455,47585
2025-06-02 03:50:00,4500,47580,47530,47580,47540,47590,47550,47590,47560,47585,47540,47585,47550
2025-06-02 03:55:00,3500,47560,47530,47540,47540,47580,47540,47560,47560,47570,47535,47550,47550
2025-06-02 04:00:00,3800,47560,47520,47540,47530,47580,47540,47560,47550,47570,47535,47550,47540
2025-06-02 04:05:00,2300,47550,47520,47530,47540,47560,47540,47550,47560,47555,47530,47540,47550
2025-06-02 04:10:00,13800,47690,47540,47540,47670,47700,47560,47560,47690,47695,47550,47550,47680
2025-06-02 04:15:00,8600,47700,47670,47670,47690,47710,47680,47690,47700,47705,47675,47680,47695
2025-06-02 04:20:00,10200,47740,47690,47690,47720,47750,47700,47700,47730,47745,47695,47695,47725
2025-06-02 04:25:00,8200,47720,47660,47720,47670,47740,47680,47730,47680,47730,47670,47725,47675
2025-06-02 04:30:00,2700,47710,47660,47670,47710,47720,47680,47680,47720,47715,47670,47675,47715
2025-06-02 04:35:00,2500,47710,47690,47710,47700,47720,47700,47720,47720,47715,47695,47715,47710
2025-06-02 04:40:00,5800,47710,47670,47700,47680,47720,47680,47720,47700,47715,47675,47710,47690
2025-06-02 04:45:00,5700,47720,47680,47680,47720,47730,47690,47700,47730,47725,47685,47690,47725
2025-06-02 04:50:00,12800,47780,47690,47720,47770,47790,47710,47730,47790,47785,47700,47725,47780
2025-06-02 04:55:00,9300,47840,47770,47770,47840,47850,47780,47790,47850,47845,47775,47780,47845
2025-06-02 05:00:00,6600,47880,47810,47840,47810,47890,47830,47850,47830,47885,47820,47845,47820
2025-06-02 05:05:00,2900,47840,47810,47810,47840,47860,47820,47830,47850,47850,47815,47820,47845
2025-06-02 05:10:00,9800,47900,47830,47840,47860,47920,47850,47850,47870,47910,47840,47845,47865
2025-06-02 05:15:00,4600,47880,47850,47860,47860,47890,47860,47870,47880,47885,47855,47865,47870
2025-06-02 05:20:00,2200,47890,47860,47860,47890,47900,47880,47880,47900,47895,47870,47870,47895
2025-06-02 05:25:00,8800,47890,47810,47890,47810,47900,47830,47900,47830,47895,47820,47895,47820
2025-06-02 05:30:00,8400,47820,47770,47810,47810,47830,47780,47830,47820,47825,47775,47820,47815
2025-06-02 05:35:00,4200,47840,47780,47800,47840,47850,47800,47820,47850,47845,47790,47810,47845
2025-06-02 05:40:00,3600,47860,47830,47840,47850,47870,47840,47850,47870,47865,47835,47845,47860
2025-06-02 05:45:00,9300,47940,47840,47850,47940,47960,47860,47870,47960,47950,47850,47860,47950
2025-06-02 05:50:00,21600,48060,47930,47940,47990,48070,47950,47960,48000,48065,47940,47950,47995
2025-06-02 05:55:00,8200,48030,47990,47990,48030,48050,48000,48000,48040,48040,47995,47995,48035
2025-06-02 06:00:00,8200,48060,47980,48030,48030,48070,47990,48040,48040,48065,47985,48035,48035
2025-06-02 06:05:00,7500,48030,47990,48030,48000,48040,48000,48040,48010,48035,47995,48035,48005
2025-06-02 06:10:00,7000,48000,47920,48000,47920,48010,47930,48010,47930,48005,47925,48005,47925
2025-06-02 06:15:00,5900,47930,47900,47920,47910,47940,47910,47930,47920,47935,47905,47925,47915
2025-06-02 06:20:00,18200,47950,47880,47910,47890,47960,47900,47920,47920,47955,47890,47915,47905
2025-06-02 06:25:00,,47800,46500,46580,47800,47810,46510,46580,47800,47805,46505,46580,47800
2025-06-02 06:30:00,216700,47790,47790,47790,47790,47850,47850,47850,47850,47820,47820,47820,47820
2025-06-03 00:00:00,87800,48550,48190,48340,48500,48570,48210,48350,48530,48560,48200,48345,48515
2025-06-03 00:05:00,22100,48510,48340,48500,48380,48530,48360,48530,48400,48520,48350,48515,48390
2025-06-03 00:10:00,22900,48450,48280,48380,48400,48460,48300,48400,48430,48455,48290,48390,48415
2025-06-03 00:15:00,25100,48530,48390,48400,48500,48550,48410,48430,48520,48540,48400,48415,48510
2025-06-03 00:20:00,15200,48500,48390,48500,48460,48520,48400,48520,48480,48510,48395,48510,48470
2025-06-03 00:25:00,9800,48520,48410,48460,48510,48530,48430,48480,48530,48525,48420,48470,48520
2025-06-03 00:30:00,42800,48740,48510,48510,48720,48760,48520,48530,48740,48750,48515,48520,48730
2025-06-03 00:35:00,9500,48740,48660,48720,48700,48750,48680,48740,48720,48745,48675,48730,48710
2025-06-03 00:40:00,9600,48720,48640,48700,48650,48730,48660,48720,48680,48725,48650,48710,48665
2025-06-03 00:45:00,6500,48680,48620,48650,48680,48700,48640,48680,48700,48690,48630,48665,48690
2025-06-03 00:50:00,12300,48720,48640,48680,48710,48730,48660,48700,48720,48725,48650,48690,48715
2025-06-03 00:55:00,6000,48730,48670,48710,48720,48740,48690,48720,48740,48735,48680,48715,48730
2025-06-03 01:00:00,14500,48740,48550,48720,48590,48750,48570,48740,48620,48745,48560,48730,48605
2025-06-03 01:05:00,4600,48680,48580,48590,48650,48700,48600,48620,48670,48690,48590,48605,48660
2025-06-03 01:10:00,2700,48670,48640,48660,48660,48690,48660,48670,48680,48680,48650,48665,48670
2025-06-03 01:15:00,13200,48710,48620,48660,48690,48730,48640,48680,48720,48720,48630,48670,48705
2025-06-03 01:20:00,2400,48710,48670,48690,48680,48730,48690,48720,48700,48720,48680,48705,48690
2025-06-03 01:25:00,5200,48710,48650,48680,48670,48730,48660,48700,48680,48720,48655,48690,48675
2025-06-03 01:30:00,3000,48710,48670,48670,48700,48730,48680,48680,48710,48720,48675,48675,48705
2025-06-03 01:35:00,12600,48750,48700,48700,48740,48760,48710,48710,48750,48755,48705,48705,48745
2025-06-03 01:40:00,4500,48740,48690,48740,48720,48750,48710,48750,48740,48745,48700,48745,48730
2025-06-03 01:45:00,14000,48720,48600,48720,48630,48740,48630,48740,48650,48730,48615,48730,48640
2025-06-03 01:50:00,3100,48650,48620,48630,48640,48660,48640,48650,48660,48655,48630,48640,48650
2025-06-03 01:55:00,10300,48680,48570,48640,48600,48700,48590,48660,48610,48690,48580,48650,48605
2025-06-03 02:00:00,5100,48630,48550,48600,48590,48640,48560,48610,48600,48635,48555,48605,48595
2025-06-03 02:05:00,5700,48590,48530,48590,48530,48610,48540,48600,48560,48600,48535,48595,48545
2025-06-03 02:10:00,14500,48550,48430,48530,48430,48570,48450,48560,48450,48560,48440,48545,48440
2025-06-03 02:15:00,4900,48470,48420,48430,48460,48480,48440,48450,48480,48475,48430,48440,48470
2025-06-03 02:20:00,7100,48470,48420,48460,48460,48480,48440,48480,48480,48475,48430,48470,48470
2025-06-03 02:25:00,8700,48470,48410,48460,48460,48490,48420,48480,48490,48475,48415,48470,48475
2025-06-03 02:30:00,3100,48460,48460,48460,48460,48490,48490,48490,48490,48475,48475,48475,48475
2025-06-03 03:30:00,28500,48500,48360,48420,48420,48510,48390,48430,48450,48505,48375,48425,48435
2025-06-03 03:35:00,10600,48510,48420,48420,48440,48520,48430,48450,48460,48515,48425,48435,48450
2025-06-03 03:40:00,9600,48520,48430,48440,48510,48540,48450,48460,48530,48530,48440,48450,48520
2025-06-03 03:45:00,3700,48550,48510,48510,48510,48570,48520,48530,48530,48560,48515,48520,48520
2025-06-03 03:50:00,9100,48520,48410,48510,48420,48530,48420,48530,48440,48525,48415,48520,48430
2025-06-03 03:55:00,3000,48490,48420,48420,48450,48500,48430,48440,48470,48495,48425,48430,48460
2025-06-03 04:00:00,4100,48500,48440,48450,48450,48520,48460,48470,48460,48510,48450,48460,48455
2025-06-03 04:05:00,3900,48460,48430,48450,48430,48470,48440,48460,48450,48465,48435,48455,48440
2025-06-03 04:10:00,2500,48460,48430,48430,48450,48470,48450,48450,48460,48465,48440,48440,48455
2025-06-03 04:15:00,3500,48470,48420,48450,48420,48480,48430,48460,48440,48475,48425,48455,48430
2025-06-03 04:20:00,5300,48420,48370,48420,48390,48440,48390,48440,48410,48430,48380,48430,48400
2025-06-03 04:25:00,3900,48390,48370,48390,48390,48410,48380,48410,48410,48400,48375,48400,48400
2025-06-03 04:30:00,4000,48400,48350,48390,48360,48410,48360,48410,48370,48405,48355,48400,48365
2025-06-03 04:35:00,5300,48370,48340,48360,48350,48380,48350,48370,48370,48375,48345,48365,48360
2025-06-03 04:40:00,2300,48360,48340,48350,48350,48380,48350,48370,48360,48370,48345,48360,48355
2025-06-03 04:45:00,7200,48400,48350,48350,48350,48420,48360,48360,48360,48405,48355,48355,48355
2025-06-03 04:50:00,4200,48350,48300,48350,48300,48360,48310,48360,48320,48355,48305,48355,48310
2025-06-03 04:55:00,2300,48320,48300,48300,48320,48330,48310,48320,48330,48325,48305,48310,48325
2025-06-03 05:00:00,6100,48380,48310,48320,48350,48390,48320,48330,48370,48385,48315,48325,48360
2025-06-03 05:05:00,6500,48360,48280,48350,48280,48370,48290,48370,48290,48365,48285,48360,48285
2025-06-03 05:10:00,6100,48330,48280,48280,48320,48350,48290,48290,48340,48340,48285,48285,48330
2025-06-03 05:15:00,4300,48350,48310,48320,48330,48360,48330,48340,48340,48355,48320,48330,48335
2025-06-03 05:20:00,3800,48330,48300,48330,48310,48340,48310,48340,48320,48335,48305,48335,48315
2025-06-03 05:25:00,5100,48330,48270,48310,48320,48340,48280,48320,48340,48335,48275,48315,48330
2025-06-03 05:30:00,3100,48340,48310,48320,48320,48350,48330,48340,48340,48345,48320,48330,48330
2025-06-03 05:35:00,2800,48350,48310,48320,48320,48360,48330,48340,48340,48355,48320,48330,48330
2025-06-03 05:40:00,6700,48390,48320,48320,48390,48400,48330,48340,48400,48395,48325,48330,48395
2025-06-03 05:45:00,16000,48430,48360,48390,48370,48440,48370,48400,48390,48435,48365,48395,48380
2025-06-03 05:50:00,6400,48380,48300,48370,48320,48390,48310,48390,48340,48385,48305,48380,48330
2025-06-03 05:55:00,6500,48370,48320,48320,48350,48380,48330,48340,48370,48375,48325,48330,48360
2025-06-03 06:00:00,5300,48370,48310,48350,48320,48380,48320,48370,48340,48375,48315,48360,48330
2025-06-03 06:05:00,11900,48330,48260,48320,48310,48350,48280,48340,48330,48340,48270,48330,48320
2025-06-03 06:10:00,5200,48330,48300,48310,48320,48340,48310,48330,48340,48335,48305,48320,48330
2025-06-03 06:15:00,6200,48360,48320,48320,48350,48370,48330,48340,48370,48365,48325,48330,48360
2025-06-03 06:20:00,11700,48350,48280,48350,48320,48370,48290,48370,48350,48360,48285,48360,48335
2025-06-03 06:25:00,,48970,48160,48580,48190,48980,48170,48580,48200,48975,48165,48580,48195
2025-06-03 06:30:00,198600,48180,48180,48180,48180,48270,48270,48270,48270,48225,48225,48225,48225
2025-06-04 00:00:00,83900,48650,48240,48410,48610,48670,48270,48420,48630,48655,48255,48415,48620
2025-06-04 00:05:00,17800,48620,48510,48610,48580,48640,48530,48630,48600,48630,48520,48620,48590
2025-06-04 00:10:00,17600,48650,48530,48580,48540,48670,48560,48600,48560,48660,48545,48590,48550
2025-06-04 00:15:00,14000,48590,48470,48540,48500,48600,48480,48560,48530,48595,48475,48550,48515
2025-06-04 00:20:00,16000,48530,48360,48500,48400,48550,48380,48530,48420,48540,48370,48515,48410
2025-06-04 00:25:00,15200,48530,48350,48400,48500,48540,48370,48420,48520,48535,48360,48410,48510
2025-06-04 00:30:00,21600,48620,48410,48500,48610,48640,48430,48520,48630,48630,48420,48510,48620
2025-06-04 00:35:00,11100,48650,48580,48610,48640,48660,48600,48630,48650,48655,48590,48620,48645
2025-06-04 00:40:00,10100,48650,48540,48640,48570,48660,48550,48650,48590,48655,48545,48645,48580
2025-06-04 00:45:00,5400,48570,48530,48570,48560,48590,48540,48590,48570,48580,48535,48580,48565
2025-06-04 00:50:00,7000,48570,48520,48560,48570,48580,48530,48570,48580,48575,48525,48565,48575
2025-06-04 00:55:00,12600,48610,48480,48570,48570,48620,48490,48580,48590,48615,48485,48575,48580
2025-06-04 01:00:00,24200,48720,48560,48570,48690,48730,48590,48590,48710,48725,48575,48580,48700
2025-06-04 01:05:00,9300,48720,48660,48690,48660,48740,48670,48710,48680,48730,48665,48700,48670
2025-06-04 01:10:00,3500,48690,48640,48660,48690,48700,48660,48680,48700,48695,48650,48670,48695
2025-06-04 01:15:00,7600,48720,48630,48690,48630,48730,48650,48700,48650,48725,48640,48695,48640
2025-06-04 01:20:00,5400,48650,48610,48630,48620,48660,48620,48660,48630,48655,48615,48645,48625
2025-06-04 01:25:00,9300,48650,48550,48620,48650,48660,48570,48630,48660,48655,48560,48625,48655
2025-06-04 01:30:00,4400,48660,48570,48650,48570,48680,48580,48660,48580,48670,48575,48655,48575
2025-06-04 01:35:00,7600,48610,48530,48570,48590,48620,48550,48580,48610,48615,48540,48575,48600
2025-06-04 01:40:00,2100,48620,48590,48590,48610,48630,48600,48600,48620,48625,48595,48595,48615
2025-06-04 01:45:00,2100,48630,48590,48600,48600,48640,48610,48620,48610,48635,48600,48610,48605
2025-06-04 01:50:00,4700,48640,48590,48600,48620,48660,48610,48610,48640,48650,48600,48605,48630
2025-06-04 01:55:00,22600,48780,48610,48620,48780,48800,48630,48640,48800,48790,48620,48630,48790
2025-06-04 02:00:00,15700,48830,48740,48780,48810,48850,48760,48800,48820,48840,48750,48790,48815
2025-06-04 02:05:00,23600,48920,48790,48810,48910,48930,48800,48820,48930,48925,48795,48815,48920
2025-06-04 02:10:00,9000,48920,48840,48910,48880,48930,48850,48930,48900,48925,48845,48920,48890
2025-06-04 02:15:00,12700,48950,48870,48880,48920,48970,48880,48900,48940,48960,48875,48890,48930
2025-06-04 02:20:00,6000,48970,48920,48920,48960,48980,48940,48940,48970,48975,48930,48930,48965
2025-06-04 02:25:00,4400,48970,48940,48960,48960,48980,48950,48970,48970,48975,48945,48965,48965
2025-06-04 02:30:00,5600,48960,48960,48960,48960,48980,48980,48980,48980,48970,48970,48970,48970
2025-06-04 03:30:00,27500,48970,48850,48960,48910,48990,48870,48970,48920,48980,48860,48965,48915
2025-06-04 03:35:00,7400,48910,48820,48910,48850,48920,48830,48920,48870,48915,48825,48915,48860
2025-06-04 03:40:00,7600,48910,48830,48850,48890,48920,48850,48870,48900,48915,48845,48860,48895
2025-06-04 03:45:00,7100,48900,48820,48890,48820,48920,48830,48900,48830,48910,48825,48895,48825
2025-06-04 03:50:00,3700,48840,48810,48820,48810,48850,48820,48830,48830,48845,48815,48825,48820
2025-06-04 03:55:00,6400,48830,48790,48810,48790,48840,48800,48820,48810,48835,48795,48815,48800
2025-06-04 04:00:00,9400,48850,48760,48790,48810,48860,48770,48810,48830,48855,48765,48800,48820
2025-06-04 04:05:00,6300,48860,48770,48810,48850,48870,48790,48830,48870,48865,48780,48820,48860
2025-06-04 04:10:00,4000,48880,48850,48850,48860,48890,48870,48870,48870,48885,48860,48860,48865
2025-06-04 04:15:00,3200,48860,48820,48860,48830,48880,48840,48870,48850,48870,48830,48865,48840
2025-06-04 04:20:00,5400,48860,48820,48830,48840,48870,48830,48850,48860,48865,48825,48840,48850
2025-06-04 04:25:00,2500,48850,48820,48840,48820,48860,48830,48860,48830,48855,48825,48850,48825
2025-06-04 04:30:00,7000,48820,48760,48820,48760,48830,48780,48830,48780,48825,48770,48825,48770
2025-06-04 04:35:00,4400,48770,48740,48760,48760,48780,48750,48780,48770,48775,48745,48770,48765
2025-06-04 04:40:00,3000,48770,48750,48760,48760,48780,48760,48770,48770,48775,48755,48765,48765
2025-06-04 04:45:00,5900,48790,48750,48750,48770,48800,48760,48770,48780,48795,48755,48760,48775
2025-06-04 04:50:00,5700,48800,48760,48770,48780,48810,48770,48780,48790,48805,48765,48775,48785
2025-06-04 04:55:00,8800,48870,48780,48780,48840,48880,48790,48790,48860,48875,48785,48785,48850
2025-06-04 05:00:00,5500,48840,48800,48830,48810,48860,48820,48860,48830,48850,48810,48845,48820
2025-06-04 05:05:00,2500,48850,48810,48810,48820,48860,48830,48830,48840,48855,48820,48820,48830
2025-06-04 05:10:00,2300,48850,48810,48820,48830,48860,48830,48840,48840,48855,48820,48830,48835
2025-06-04 05:15:00,4800,48830,48770,48830,48780,48840,48790,48840,48790,48835,48780,48835,48785
2025-06-04 05:20:00,3200,48810,48770,48780,48790,48820,48790,48790,48810,48815,48780,48785,48800
2025-06-04 05:25:00,4800,48820,48790,48790,48820,48840,48810,48810,48840,48830,48800,48800,48830
2025-06-04 05:30:00,15300,48940,48810,48820,48900,48950,48820,48840,48920,48945,48815,48830,48910
2025-06-04 05:35:00,3600,48920,48890,48900,48890,48940,48900,48920,48910,48930,48895,48910,48900
2025-06-04 05:40:00,8800,48950,48890,48890,48940,48960,48910,48910,48960,48955,48900,48900,48950
2025-06-04 05:45:00,5500,48950,48910,48940,48930,48960,48920,48960,48950,48955,48915,48950,48940
2025-06-04 05:50:00,11300,48980,48930,48930,48970,48990,48950,48950,48980,48985,48940,48940,48975
2025-06-04 05:55:00,23200,49040,48950,48970,49040,49050,48970,48980,49050,49045,48960,48975,49045
2025-06-04 06:00:00,14700,49070,49030,49040,49030,49080,49040,49050,49060,49075,49035,49045,49045
2025-06-04 06:05:00,5200,49060,49020,49030,49020,49070,49030,49060,49030,49065,49025,49045,49025
2025-06-04 06:10:00,6100,49050,49020,49020,49050,49070,49030,49040,49070,49060,49025,49030,49060
2025-06-04 06:15:00,21900,49140,49050,49050,49090,49150,49070,49070,49110,49145,49060,49060,49100
2025-06-04 06:20:00,15900,49090,49030,49090,49070,49110,49050,49110,49080,49100,49040,49100,49075
2025-06-04 06:25:00,,50550,49060,49390,49060,50560,49070,49400,49070,50555,49065,49395,49065
2025-06-04 06:30:00,210100,49060,49060,49060,49060,49070,49070,49070,49070,49065,49065,49065,49065
2025-06-05 00:00:00,81000,48740,48450,48670,48520,48800,48480,48670,48560,48770,48465,48670,48540
2025-06-05 00:05:00,19300,48600,48510,48520,48540,48620,48530,48560,48570,48610,48520,48540,48555
2025-06-05 00:10:00,26400,48610,48500,48540,48600,48620,48510,48570,48620,48615,48505,48555,48610
2025-06-05 00:15:00,14800,48660,48560,48600,48590,48670,48570,48620,48610,48665,48565,48610,48600
2025-06-05 00:20:00,9000,48630,48550,48590,48630,48640,48560,48610,48640,48635,48555,48600,48635
2025-06-05 00:25:00,16600,48630,48480,48630,48510,48640,48500,48640,48540,48635,48490,48635,48525
2025-06-05 00:30:00,11400,48590,48470,48510,48540,48600,48490,48540,48560,48595,48480,48525,48550
2025-06-05 00:35:00,6700,48620,48530,48540,48610,48630,48540,48560,48630,48625,48535,48550,48620
2025-06-05 00:40:00,25300,48790,48610,48610,48750,48810,48620,48630,48780,48795,48615,48620,48765
2025-06-05 00:45:00,11700,48790,48720,48750,48750,48800,48740,48780,48770,48795,48730,48765,48760
2025-06-05 00:50:00,9700,48760,48690,48750,48730,48770,48700,48770,48740,48765,48695,48760,48735
2025-06-05 00:55:00,10200,48790,48730,48730,48750,48800,48740,48740,48760,48795,48735,48735,48755
2025-06-05 01:00:00,9900,48850,48740,48750,48850,48870,48750,48760,48870,48860,48745,48755,48860
2025-06-05 01:05:00,8900,48860,48810,48850,48830,48880,48820,48870,48850,48870,48815,48860,48840
2025-06-05 01:10:00,8100,48910,48800,48830,48900,48920,48820,48850,48920,48915,48810,48840,48910
2025-06-05 01:15:00,7000,48910,48830,48900,48830,48920,48840,48920,48850,48915,48835,48910,48840
2025-06-05 01:20:00,8100,48840,48770,48830,48820,48850,48780,48850,48830,48845,48775,48840,48825
2025-06-05 01:25:00,4500,48850,48790,48820,48820,48860,48810,48830,48840,48855,48800,48825,48830
2025-06-05 01:30:00,2100,48840,48800,48820,48800,48860,48810,48840,48820,48850,48805,48830,48810
2025-06-05 01:35:00,7900,48840,48760,48800,48830,48850,48770,48810,48840,48845,48765,48805,48835
2025-06-05 01:40:00,13200,48970,48810,48830,48900,48990,48840,48840,48920,48980,48825,48835,48910
2025-06-05 01:45:00,5300,48950,48900,48900,48910,48970,48910,48920,48920,48955,48905,48910,48915
2025-06-05 01:50:00,3400,48930,48880,48910,48880,48940,48890,48920,48900,48935,48885,48915,48890
2025-06-05 01:55:00,5000,48890,48850,48880,48890,48900,48860,48900,48900,48895,48855,48890,48895
2025-06-05 02:00:00,9700,48900,48790,48890,48800,48920,48800,48900,48810,48910,48795,48895,48805
