,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T
2025-10-01 06:20:00,16400,45380,45340,45350,45340,45400,45350,45370,45350,45390,45345,45360,45345
2025-10-01 06:25:00,,45290,44640,45240,45290,45300,44640,45250,45300,45295,44640,45245,45295
2025-10-01 06:30:00,239100,45280,45280,45280,45280,45310,45310,45310,45310,45295,45295,45295,45295
2025-10-02 00:00:00,129000,45700,45360,45700,45610,45710,45390,45710,45620,45705,45375,45705,45615
2025-10-02 00:05:00,38700,45610,45340,45600,45520,45630,45360,45620,45540,45620,45350,45610,45530
2025-10-02 00:10:00,14600,45590,45480,45520,45520,45600,45500,45540,45550,45595,45490,45530,45535
2025-10-02 00:15:00,26700,45640,45520,45520,45600,45650,45530,45550,45630,45645,45525,45535,45615
2025-10-02 00:20:00,22200,45620,45440,45600,45470,45640,45450,45630,45490,45630,45445,45615,45480
2025-10-02 00:25:00,10200,45490,45420,45470,45480,45510,45440,45490,45490,45500,45435,45480,45485
2025-10-02 00:30:00,18600,45540,45440,45480,45540,45550,45450,45490,45550,45545,45445,45485,45545
2025-10-02 00:35:00,17600,45560,45510,45540,45530,45580,45530,45550,45550,45570,45520,45545,45540
2025-10-02 00:40:00,14600,45590,45480,45530,45560,45600,45500,45550,45570,45595,45495,45540,45565
2025-10-02 00:45:00,15900,45620,45520,45560,45550,45640,45530,45570,45570,45630,45525,45565,45560
2025-10-02 00:50:00,11700,45620,45530,45550,45550,45630,45550,45570,45570,45625,45540,45560,45560
2025-10-02 00:55:00,5800,45590,45540,45550,45570,45600,45550,45570,45590,45595,45545,45560,45580
2025-10-02 01:00:00,7300,45620,45540,45570,45610,45630,45550,45590,45620,45625,45545,45580,45615
2025-10-02 01:05:00,26800,45730,45600,45610,45720,45740,45610,45620,45730,45735,45605,45615,45725
2025-10-02 01:10:00,16200,45770,45580,45720,45580,45790,45590,45730,45600,45780,45585,45725,45590
2025-10-02 01:15:00,7800,45620,45560,45580,45580,45640,45570,45600,45600,45630,45565,45590,45590
2025-10-02 01:20:00,7900,45590,45520,45580,45530,45600,45530,45600,45550,45595,45525,45590,45540
2025-10-02 01:25:00,7400,45620,45530,45530,45560,45640,45540,45550,45570,45630,45535,45540,45565
2025-10-02 01:30:00,11100,45590,45520,45560,45570,45600,45530,45570,45580,45595,45525,45565,45575
2025-10-02 01:35:00,14100,45570,45450,45570,45480,45580,45470,45580,45500,45575,45460,45575,45490
2025-10-02 01:40:00,8300,45510,45460,45480,45490,45530,45480,45500,45500,45515,45470,45490,45495
2025-10-02 01:45:00,9500,45510,45450,45490,45510,45530,45460,45500,45520,45520,45455,45495,45515
2025-10-02 01:50:00,10000,45530,45460,45510,45490,45540,45480,45520,45510,45535,45470,45515,45500
2025-10-02 01:55:00,4300,45500,45450,45500,45460,45510,45460,45510,45470,45505,45455,45505,45465
2025-10-02 02:00:00,5500,45470,45410,45460,45440,45480,45430,45470,45450,45475,45425,45465,45445
2025-10-02 02:05:00,20800,45450,45300,45440,45320,45470,45310,45450,45340,45460,45305,45445,45330
2025-10-02 02:10:00,21800,45340,45210,45320,45210,45350,45220,45340,45230,45345,45215,45330,45220
2025-10-02 02:15:00,9200,45270,45200,45210,45230,45290,45210,45230,45250,45275,45205,45220,45240
2025-10-02 02:20:00,10000,45260,45130,45230,45140,45270,45140,45250,45150,45265,45135,45240,45145
2025-10-02 02:25:00,12500,45170,45130,45140,45130,45190,45140,45150,45150,45180,45135,45145,45140
2025-10-02 02:30:00,10500,45120,45120,45120,45120,45150,45150,45150,45150,45135,45135,45135,45135
2025-10-02 03:30:00,39400,45260,45110,45150,45180,45280,45130,45150,45190,45270,45120,45150,45185
2025-10-02 03:35:00,20000,45210,45090,45180,45100,45230,45100,45190,45110,45220,45095,45185,45105
2025-10-02 03:40:00,19000,45130,45050,45100,45050,45140,45060,45110,45060,45135,45055,45105,45055
2025-10-02 03:45:00,29200,45070,44910,45050,44950,45080,44920,45060,44970,45075,44915,45055,44960
2025-10-02 03:50:00,16700,44950,44800,44950,44820,44970,44810,44970,44830,44960,44805,44960,44825
2025-10-02 03:55:00,14300,44920,44800,44820,44890,44930,44810,44830,44910,44925,44805,44825,44900
2025-10-02 04:00:00,13100,44900,44830,44890,44870,44920,44850,44910,44890,44910,44840,44900,44880
2025-10-02 04:05:00,11600,44940,44870,44870,44920,44950,44880,44890,44930,44945,44875,44880,44925
2025-10-02 04:10:00,8100,44930,44850,44920,44860,44940,44860,44930,44870,44935,44855,44925,44865
2025-10-02 04:15:00,11400,44880,44820,44860,44830,44900,44830,44870,44850,44890,44825,44865,44840
2025-10-02 04:20:00,5200,44860,44820,44830,44860,44870,44830,44850,44870,44865,44825,44840,44865
2025-10-02 04:25:00,6400,44920,44850,44860,44910,44930,44870,44870,44930,44925,44860,44865,44920
2025-10-02 04:30:00,9600,44920,44850,44910,44870,44930,44870,44930,44890,44925,44860,44920,44880
2025-10-02 04:35:00,3300,44900,44870,44870,44890,44910,44880,44890,44900,44905,44875,44880,44895
2025-10-02 04:40:00,7900,44940,44880,44890,44920,44950,44890,44900,44940,44945,44885,44895,44930
2025-10-02 04:45:00,5600,44970,44920,44920,44970,44980,44940,44940,44980,44975,44930,44930,44975
2025-10-02 04:50:00,34300,45040,44960,44970,45010,45050,44970,44980,45020,45045,44965,44975,45015
2025-10-02 04:55:00,14600,45040,44990,45010,45000,45050,45000,45020,45010,45045,44995,45015,45005
2025-10-02 05:00:00,23800,45130,44970,45000,45100,45150,44980,45010,45120,45140,44975,45005,45110
2025-10-02 05:05:00,12600,45110,45000,45100,45000,45120,45010,45120,45010,45115,45005,45110,45005
2025-10-02 05:10:00,11000,45010,44980,45000,44980,45020,44990,45010,44990,45015,44985,45005,44985
2025-10-02 05:15:00,8800,44990,44920,44980,44940,45000,44940,44990,44950,44995,44930,44985,44945
2025-10-02 05:20:00,8600,44940,44900,44940,44900,44950,44910,44950,44920,44945,44905,44945,44910
2025-10-02 05:25:00,9700,44920,44880,44900,44910,44940,44890,44920,44930,44930,44885,44910,44920
2025-10-02 05:30:00,5200,44930,44900,44910,44910,44940,44910,44930,44930,44935,44905,44920,44920
2025-10-02 05:35:00,6000,44920,44890,44910,44900,44930,44900,44930,44920,44925,44895,44920,44910
2025-10-02 05:40:00,4200,44940,44900,44900,44930,44950,44910,44920,44940,44945,44905,44910,44935
2025-10-02 05:45:00,6200,44960,44920,44930,44930,44970,44930,44940,44940,44965,44925,44935,44935
2025-10-02 05:50:00,6800,44950,44920,44930,44930,44960,44930,44940,44940,44955,44925,44935,44935
2025-10-02 05:55:00,9400,44940,44900,44930,44900,44950,44910,44940,44920,44945,44905,44935,44910
2025-10-02 06:00:00,10800,44900,44850,44900,44880,44920,44860,44920,44890,44910,44855,44910,44885
2025-10-02 06:05:00,6700,44890,44850,44880,44880,44900,44870,44890,44890,44895,44860,44885,44885
2025-10-02 06:10:00,14000,44920,44870,44880,44890,44930,44890,44890,44910,44925,44880,44885,44900
2025-10-02 06:15:00,12000,44910,44870,44890,44890,44920,44880,44910,44900,44915,44875,44900,44895
2025-10-02 06:20:00,30300,44900,44820,44890,44830,44920,44830,44900,44840,44910,44825,44895,44835
2025-10-02 06:25:00,,44990,44080,44410,44800,45000,44080,44420,44810,44995,44080,44415,44805
2025-10-02 06:30:00,232500,44800,44800,44800,44800,44820,44820,44820,44820,44810,44810,44810,44810
2025-10-03 00:00:00,132100,44840,44380,44730,44760,44860,44440,44740,44780,44850,44425,44735,44770
2025-10-03 00:05:00,37300,44960,44720,44760,44880,44980,44730,44780,44910,44970,44725,44770,44895
2025-10-03 00:10:00,31400,45010,44750,44880,44760,45020,44780,44900,44780,45015,44765,44890,44770
2025-10-03 00:15:00,24500,44780,44620,44760,44680,44800,44630,44780,44700,44790,44625,44770,44690
2025-10-03 00:20:00,23100,44700,44550,44680,44570,44710,44560,44700,44590,44705,44555,44690,44580
2025-10-03 00:25:00,10100,44610,44550,44570,44600,44630,44560,44590,44620,44620,44555,44580,44610
2025-10-03 00:30:00,9600,44650,44560,44600,44610,44670,44570,44620,44630,44660,44565,44610,44620
2025-10-03 00:35:00,16600,44690,44600,44610,44650,44700,44620,44630,44660,44695,44610,44620,44655
2025-10-03 00:40:00,9800,44670,44610,44650,44660,44680,44620,44660,44680,44675,44615,44655,44670
2025-10-03 00:45:00,12900,44750,44620,44660,44730,44760,44630,44680,44750,44755,44625,44670,44740
2025-10-03 00:50:00,12700,44780,44720,44730,44740,44790,44730,44750,44760,44785,44725,44740,44750
2025-10-03 00:55:00,9500,44850,44730,44740,44850,44870,44740,44760,44860,44860,44735,44750,44855
2025-10-03 01:00:00,13900,44870,44730,44850,44770,44880,44740,44860,44790,44875,44735,44855,44780
2025-10-03 01:05:00,21600,44830,44680,44770,44730,44840,44700,44790,44740,44835,44695,44780,44735
2025-10-03 01:10:00,14000,44910,44730,44730,44850,44920,44740,44740,44870,44915,44735,44735,44860
2025-10-03 01:15:00,15600,44950,44820,44850,44920,44960,44840,44870,44930,44955,44830,44860,44925
2025-10-03 01:20:00,8500,44920,44820,44920,44830,44940,44830,44930,44850,44930,44825,44925,44840
2025-10-03 01:25:00,11900,44910,44800,44830,44890,44920,44810,44850,44910,44915,44805,44840,44900
2025-10-03 01:30:00,31500,45020,44870,44890,45000,45030,44880,44910,45010,45025,44875,44900,45005
2025-10-03 01:35:00,17200,45060,44990,45000,44990,45070,45000,45010,45000,45065,44995,45005,44995
2025-10-03 01:40:00,14800,44990,44810,44990,44870,45000,44830,45000,44880,44995,44820,44995,44875
2025-10-03 01:45:00,4500,44920,44860,44870,44870,44940,44880,44880,44890,44930,44870,44875,44880
2025-10-03 01:50:00,6000,44880,44830,44870,44870,44890,44840,44890,44890,44885,44835,44880,44880
2025-10-03 01:55:00,8000,44910,44840,44870,44890,44930,44850,44890,44910,44920,44845,44880,44900
2025-10-03 02:00:00,8100,45020,44890,44890,44990,45030,44910,44910,45000,45025,44900,44900,44995
2025-10-03 02:05:00,8800,44990,44910,44990,44940,45010,44930,45000,44960,45000,44920,44995,44950
2025-10-03 02:10:00,8100,44940,44820,44940,44870,44960,44830,44960,44890,44950,44825,44950,44880
2025-10-03 02:15:00,3600,44920,44870,44870,44910,44940,44890,44890,44920,44930,44880,44880,44915
2025-10-03 02:20:00,4400,44910,44860,44910,44860,44920,44880,44920,44880,44915,44870,44915,44870
2025-10-03 02:25:00,9400,44870,44780,44860,44780,44890,44800,44880,44800,44880,44790,44870,44790
2025-10-03 02:30:00,11900,44780,44780,44780,44780,44810,44810,44810,44810,44795,44795,44795,44795
2025-10-03 03:30:00,37400,45060,44820,44880,45020,45070,44860,44890,45030,45065,44850,44885,45025
2025-10-03 03:35:00,17100,45130,45020,45020,45080,45140,45030,45030,45100,45135,45025,45025,45090
2025-10-03 03:40:00,8500,45120,45030,45080,45030,45130,45040,45100,45050,45125,45035,45090,45040
2025-10-03 03:45:00,9300,45050,44980,45030,45010,45060,45000,45050,45030,45055,44990,45040,45020
2025-10-03 03:50:00,5400,45020,44980,45010,45020,45040,44990,45030,45030,45030,44985,45020,45025
2025-10-03 03:55:00,14200,45050,44980,45020,45030,45100,44990,45030,45040,45060,44985,45025,45035
2025-10-03 04:00:00,10600,45040,44980,45030,45000,45050,44990,45040,45010,45045,44985,45035,45005
2025-10-03 04:05:00,3800,45040,44990,45000,45030,45050,45000,45010,45050,45045,44995,45005,45040
2025-10-03 04:10:00,5100,45070,45030,45030,45030,45080,45040,45050,45040,45075,45035,45040,45035
2025-10-03 04:15:00,2900,45040,45010,45030,45020,45050,45020,45040,45040,45045,45015,45035,45030
2025-10-03 04:20:00,10900,45100,45020,45030,45090,45110,45040,45040,45100,45105,45030,45035,45095
2025-10-03 04:25:00,4900,45120,45080,45090,45110,45130,45100,45100,45120,45125,45090,45095,45115
2025-10-03 04:30:00,9800,45180,45090,45110,45170,45190,45100,45130,45180,45185,45095,45120,45175
2025-10-03 04:35:00,4300,45170,45140,45160,45150,45190,45160,45180,45170,45180,45150,45170,45160
2025-10-03 04:40:00,4300,45160,45120,45150,45130,45170,45130,45170,45140,45165,45125,45160,45135
2025-10-03 04:45:00,5900,45180,45120,45130,45180,45190,45130,45140,45190,45185,45125,45135,45185
2025-10-03 04:50:00,7800,45210,45160,45180,45180,45220,45170,45190,45190,45215,45165,45185,45185
2025-10-03 04:55:00,7900,45180,45100,45180,45120,45190,45110,45190,45130,45185,45105,45185,45125
2025-10-03 05:00:00,6400,45150,45110,45120,45150,45160,45120,45130,45160,45155,45115,45125,45155
2025-10-03 05:05:00,5400,45200,45130,45150,45150,45210,45140,45160,45160,45205,45135,45155,45155
2025-10-03 05:10:00,5500,45200,45150,45150,45180,45210,45160,45160,45190,45205,45155,45155,45185
2025-10-03 05:15:00,7100,45190,45130,45180,45180,45200,45140,45190,45190,45195,45135,45185,45185
2025-10-03 05:20:00,7800,45210,45150,45180,45200,45220,45160,45190,45220,45215,45155,45185,45210
2025-10-03 05:25:00,6400,45240,45200,45200,45240,45250,45220,45220,45250,45245,45210,45210,45245
2025-10-03 05:30:00,14000,45330,45240,45240,45310,45340,45250,45250,45320,45335,45245,45245,45315
2025-10-03 05:35:00,10200,45370,45310,45310,45310,45380,45320,45320,45320,45375,45315,45315,45315
2025-10-03 05:40:00,6400,45340,45300,45310,45300,45350,45310,45320,45320,45345,45305,45315,45310
2025-10-03 05:45:00,6600,45360,45300,45300,45320,45370,45320,45320,45340,45365,45310,45310,45330
2025-10-03 05:50:00,5600,45380,45320,45320,45380,45390,45340,45340,45390,45385,45330,45330,45385
2025-10-03 05:55:00,9700,45380,45320,45380,45320,45390,45330,45390,45330,45385,45325,45385,45325
2025-10-03 06:00:00,8900,45350,45310,45320,45330,45370,45320,45330,45340,45360,45315,45325,45335
2025-10-03 06:05:00,7800,45340,45280,45330,45320,45350,45290,45340,45330,45345,45285,45335,45325
2025-10-03 06:10:00,9700,45340,45280,45320,45320,45350,45290,45330,45330,45345,45285,45325,45325
2025-10-03 06:15:00,11700,45360,45300,45320,45360,45370,45310,45330,45370,45365,45305,45325,45365
2025-10-03 06:20:00,12300,45360,45320,45360,45330,45370,45340,45370,45350,45365,45330,45365,45340
2025-10-03 06:25:00,,45450,44610,44780,45450,45460,44620,44790,45460,45455,44615,44785,45455
2025-10-03 06:30:00,158200,45400,45400,45400,45400,45470,45470,45470,45470,45435,45435,45435,45435
2025-10-06 00:00:00,,47410,46160,47190,46860,47410,46160,47200,46860,47410,46160,47195,46860
2025-10-06 00:05:00,334700,47720,46860,46860,47580,47770,46860,46860,47610,47745,46860,46860,47595
2025-10-06 00:10:00,160200,47820,47380,47580,47690,47840,47400,47610,47720,47830,47395,47595,47705
2025-10-06 00:15:00,97900,47900,47660,47690,47890,47920,47670,47720,47910,47910,47665,47705,47900
2025-10-06 00:20:00,61900,47890,47450,47890,47490,47910,47480,47910,47510,47900,47465,47900,47500
2025-10-06 00:25:00,84700,47520,47360,47490,47450,47540,47380,47510,47470,47530,47375,47500,47460
2025-10-06 00:30:00,48600,47530,47420,47450,47510,47550,47450,47470,47530,47540,47440,47460,47520
2025-10-06 00:35:00,39000,47670,47500,47510,47640,47690,47520,47530,47660,47680,47510,47520,47650
2025-10-06 00:40:00,57100,47890,47630,47640,47860,47900,47650,47660,47880,47895,47640,47650,47870
2025-10-06 00:45:00,32300,47870,47640,47860,47790,47890,47650,47880,47810,47880,47645,47870,47800
2025-10-06 00:50:00,25100,47860,47780,47790,47810,47870,47800,47810,47830,47865,47790,47800,47820
2025-10-06 00:55:00,18400,47820,47620,47810,47670,47830,47630,47830,47680,47825,47625,47820,47675
2025-10-06 01:00:00,20400,47730,47610,47670,47710,47750,47630,47680,47730,47740,47620,47675,47720
2025-10-06 01:05:00,20500,47810,47670,47710,47720,47830,47680,47730,47740,47820,47675,47720,47730
2025-10-06 01:10:00,20500,47850,47720,47720,47790,47860,47740,47740,47810,47855,47730,47730,47800
2025-10-06 01:15:00,11100,47820,47700,47790,47770,47830,47720,47810,47800,47825,47710,47800,47785
2025-10-06 01:20:00,21500,47780,47640,47770,47670,47800,47650,47800,47680,47790,47645,47785,47675
2025-10-06 01:25:00,15200,47730,47640,47660,47720,47750,47660,47680,47740,47740,47650,47670,47730
2025-10-06 01:30:00,12900,47740,47630,47720,47710,47750,47640,47740,47730,47745,47635,47730,47720
2025-10-06 01:35:00,15000,47790,47670,47710,47770,47800,47690,47730,47800,47795,47685,47720,47785
2025-10-06 01:40:00,43100,47930,47770,47770,47870,47940,47800,47800,47890,47935,47785,47785,47880
2025-10-06 01:45:00,15800,47940,47850,47870,47870,47950,47870,47890,47880,47945,47860,47880,47875
2025-10-06 01:50:00,12500,47870,47790,47870,47790,47890,47800,47880,47810,47880,47795,47875,47800
2025-10-06 01:55:00,14800,47790,47680,47790,47680,47810,47690,47810,47700,47800,47685,47800,47690
2025-10-06 02:00:00,9000,47810,47680,47680,47760,47830,47700,47700,47790,47820,47690,47690,47775
2025-10-06 02:05:00,7400,47800,47720,47760,47730,47810,47740,47790,47740,47805,47730,47775,47735
2025-10-06 02:10:00,8600,47780,47680,47730,47730,47790,47690,47740,47750,47785,47685,47735,47740
2025-10-06 02:15:00,5700,47740,47680,47730,47700,47770,47690,47750,47710,47755,47685,47740,47705
2025-10-06 02:20:00,6500,47750,47690,47700,47740,47760,47710,47710,47750,47755,47700,47705,47745
2025-10-06 02:25:00,8200,47750,47660,47740,47660,47760,47680,47750,47690,47755,47670,47745,47675
2025-10-06 02:30:00,7200,47660,47660,47660,47660,47690,47690,47690,47690,47675,47675,47675,47675
2025-10-06 03:30:00,45500,47610,47500,47600,47560,47650,47520,47610,47570,47630,47510,47605,47565
2025-10-06 03:35:00,28400,47560,47380,47560,47480,47570,47390,47570,47500,47565,47385,47565,47490
2025-10-06 03:40:00,19300,47490,47400,47480,47430,47500,47440,47500,47460,47495,47425,47490,47445
2025-10-06 03:45:00,16400,47500,47420,47430,47490,47510,47430,47460,47500,47505,47425,47445,47495
2025-10-06 03:50:00,23100,47630,47490,47490,47580,47640,47500,47500,47600,47635,47495,47495,47590
2025-10-06 03:55:00,9500,47600,47490,47580,47500,47620,47510,47600,47520,47610,47500,47590,47510
2025-10-06 04:00:00,21100,47540,47420,47500,47420,47550,47430,47520,47450,47545,47425,47510,47435
2025-10-06 04:05:00,10800,47490,47420,47420,47470,47500,47440,47450,47500,47495,47430,47435,47485
2025-10-06 04:10:00,6600,47530,47470,47470,47510,47550,47490,47500,47530,47540,47480,47485,47520
2025-10-06 04:15:00,7100,47530,47490,47510,47500,47550,47500,47530,47520,47540,47495,47520,47510
2025-10-06 04:20:00,7100,47580,47500,47500,47540,47590,47510,47520,47560,47585,47505,47510,47550
2025-10-06 04:25:00,13700,47600,47510,47540,47600,47610,47520,47560,47610,47605,47515,47550,47605
2025-10-06 04:30:00,10500,47650,47600,47600,47600,47660,47610,47610,47610,47655,47605,47605,47605
2025-10-06 04:35:00,10600,47650,47600,47600,47640,47670,47620,47620,47650,47660,47610,47610,47645
2025-10-06 04:40:00,15300,47710,47640,47640,47680,47720,47650,47660,47690,47715,47645,47650,47685
2025-10-06 04:45:00,6900,47730,47670,47680,47730,47740,47690,47690,47740,47735,47680,47685,47735
2025-10-06 04:50:00,12600,47760,47730,47730,47740,47770,47740,47740,47750,47765,47735,47735,47745
2025-10-06 04:55:00,6600,47750,47690,47740,47690,47760,47700,47750,47710,47755,47695,47745,47700
2025-10-06 05:00:00,9900,47720,47640,47690,47720,47730,47660,47710,47730,47725,47650,47700,47725
2025-10-06 05:05:00,8000,47740,47710,47720,47710,47750,47720,47730,47730,47745,47715,47725,47720
2025-10-06 05:10:00,6500,47740,47680,47710,47680,47750,47690,47730,47690,47745,47685,47720,47685
2025-10-06 05:15:00,11600,47770,47640,47680,47740,47780,47660,47690,47760,47775,47650,47685,47750
2025-10-06 05:20:00,9300,47790,47730,47740,47770,47800,47740,47760,47790,47795,47735,47750,47780
2025-10-06 05:25:00,19900,47830,47770,47770,47790,47840,47780,47790,47810,47835,47775,47780,47800
2025-10-06 05:30:00,11100,47870,47790,47790,47870,47880,47810,47810,47880,47875,47800,47800,47875
2025-10-06 05:35:00,18400,47940,47860,47870,47930,47950,47870,47880,47940,47945,47865,47875,47935
2025-10-06 05:40:00,11800,47930,47890,47930,47930,47940,47900,47940,47940,47935,47895,47935,47935
2025-10-06 05:45:00,20000,47970,47910,47930,47930,47980,47930,47940,47940,47975,47920,47935,47935
2025-10-06 05:50:00,8800,47930,47880,47930,47910,47950,47890,47940,47930,47940,47885,47935,47920
2025-10-06 05:55:00,10600,47930,47880,47910,47890,47940,47890,47920,47900,47935,47885,47915,47895
2025-10-06 06:00:00,14300,47940,47840,47890,47900,47950,47850,47900,47910,47945,47845,47895,47905
2025-10-06 06:05:00,9200,47910,47870,47900,47900,47920,47880,47910,47920,47915,47875,47905,47910
2025-10-06 06:10:00,15300,47940,47890,47900,47920,47950,47910,47920,47930,47945,47900,47910,47925
2025-10-06 06:15:00,15000,47920,47860,47920,47880,47930,47880,47930,47900,47925,47870,47925,47890
2025-10-06 06:20:00,21100,47890,47830,47880,47880,47900,47840,47900,47890,47895,47835,47890,47885
2025-10-06 06:25:00,,47990,47210,47360,47710,48000,47220,47370,47720,47995,47215,47365,47715
2025-10-06 06:30:00,363900,47710,47710,47710,47710,47800,47800,47800,47800,47755,47755,47755,47755
2025-10-07 00:00:00,118000,47550,47210,47270,47250,47590,47250,47280,47270,47570,47235,47275,47260
2025-10-07 00:05:00,33900,47410,47200,47250,47380,47430,47210,47270,47400,47420,47205,47260,47390
2025-10-07 00:10:00,29800,47480,47350,47380,47460,47490,47360,47400,47490,47485,47355,47390,47475
2025-10-07 00:15:00,37800,47600,47450,47460,47570,47610,47460,47490,47590,47605,47455,47475,47580
2025-10-07 00:20:00,23400,47640,47460,47570,47460,47650,47470,47590,47470,47645,47465,47580,47465
2025-10-07 00:25:00,24600,47520,47400,47460,47490,47530,47410,47470,47510,47525,47405,47465,47500
2025-10-07 00:30:00,16200,47530,47380,47490,47400,47540,47410,47510,47410,47535,47395,47500,47405
2025-10-07 00:35:00,20400,47410,47280,47400,47380,47420,47290,47410,47400,47415,47285,47405,47390
2025-10-07 00:40:00,31900,47530,47380,47380,47380,47540,47390,47400,47400,47535,47385,47390,47390
2025-10-07 00:45:00,16500,47450,47310,47380,47310,47460,47320,47400,47330,47455,47315,47390,47320
2025-10-07 00:50:00,18300,47350,47260,47310,47310,47370,47270,47330,47330,47360,47265,47320,47320
2025-10-07 00:55:00,11900,47380,47270,47310,47380,47400,47280,47330,47390,47390,47275,47320,47385
2025-10-07 01:00:00,12600,47460,47350,47380,47380,47470,47370,47390,47400,47465,47360,47385,47390
2025-10-07 01:05:00,7100,47400,47330,47380,47360,47420,47350,47400,47370,47410,47340,47390,47365
2025-10-07 01:10:00,9800,47370,47310,47360,47360,47380,47330,47370,47380,47375,47320,47365,47370
2025-10-07 01:15:00,9100,47360,47290,47360,47320,47380,47300,47380,47340,47370,47295,47370,47330
2025-10-07 01:20:00,10700,47330,47260,47320,47320,47340,47270,47340,47330,47335,47265,47330,47325
2025-10-07 01:25:00,10000,47400,47300,47310,47380,47420,47320,47330,47400,47410,47310,47320,47390
2025-10-07 01:30:00,10600,47460,47380,47380,47430,47470,47400,47400,47440,47465,47390,47390,47435
2025-10-07 01:35:00,8700,47460,47380,47430,47430,47470,47390,47440,47450,47465,47385,47435,47440
2025-10-07 01:40:00,6400,47440,47370,47440,47390,47450,47380,47450,47410,47445,47375,47445,47400
2025-10-07 01:45:00,4400,47410,47350,47390,47400,47420,47370,47410,47420,47415,47365,47400,47410
2025-10-07 01:50:00,6500,47440,47400,47410,47420,47450,47410,47420,47430,47445,47405,47415,47425
2025-10-07 01:55:00,18800,47410,47260,47410,47330,47430,47280,47430,47340,47420,47270,47420,47335
2025-10-07 02:00:00,8700,47350,47270,47330,47350,47360,47280,47340,47360,47355,47275,47335,47355
2025-10-07 02:05:00,10700,47430,47340,47350,47420,47440,47360,47360,47440,47435,47350,47355,47430
2025-10-07 02:10:00,11600,47480,47370,47420,47400,47490,47390,47440,47410,47485,47380,47430,47405
2025-10-07 02:15:00,10600,47490,47380,47400,47460,47500,47400,47410,47480,47495,47390,47405,47470
2025-10-07 02:20:00,4000,47490,47420,47460,47470,47500,47430,47480,47480,47495,47425,47470,47475
2025-10-07 02:25:00,10400,47490,47450,47470,47470,47500,47470,47480,47490,47495,47460,47475,47480
2025-10-07 02:30:00,3300,47460,47460,47460,47460,47490,47490,47490,47490,47475,47475,47475,47475
2025-10-07 03:30:00,92900,47620,47340,47540,47350,47630,47350,47550,47360,47625,47345,47545,47355
2025-10-07 03:35:00,16700,47430,47320,47350,47390,47440,47330,47360,47410,47435,47325,47355,47400
2025-10-07 03:40:00,27400,47490,47370,47390,47460,47500,47380,47410,47480,47495,47375,47400,47470
2025-10-07 03:45:00,14300,47490,47390,47470,47430,47500,47400,47480,47450,47495,47395,47475,47440
2025-10-07 03:50:00,21400,47510,47350,47430,47370,47520,47380,47450,47380,47515,47365,47440,47375
2025-10-07 03:55:00,21300,47380,47280,47370,47310,47400,47290,47380,47330,47390,47285,47375,47320
2025-10-07 04:00:00,21100,47320,47220,47310,47240,47330,47230,47330,47260,47325,47225,47320,47250
2025-10-07 04:05:00,19700,47260,47160,47240,47180,47270,47170,47260,47190,47265,47165,47250,47185
2025-10-07 04:10:00,16200,47200,47150,47180,47160,47210,47160,47190,47170,47205,47155,47185,47165
2025-10-07 04:15:00,12800,47200,47130,47160,47200,47210,47140,47170,47210,47205,47135,47165,47205
2025-10-07 04:20:00,14000,47240,47180,47200,47230,47250,47200,47210,47250,47245,47190,47205,47240
2025-10-07 04:25:00,21200,47240,47090,47230,47100,47250,47110,47250,47110,47245,47100,47240,47105
2025-10-07 04:30:00,23000,47130,46960,47100,46970,47140,46970,47110,46980,47135,46965,47105,46975
2025-10-07 04:35:00,11600,47010,46920,46970,47010,47020,46940,46980,47020,47015,46930,46975,47015
2025-10-07 04:40:00,5400,47070,47010,47010,47070,47090,47020,47020,47080,47080,47015,47015,47075
2025-10-07 04:45:00,9400,47120,47070,47070,47120,47140,47080,47080,47130,47130,47075,47075,47125
2025-10-07 04:50:00,13400,47170,47110,47120,47110,47180,47120,47130,47120,47175,47115,47125,47115
2025-10-07 04:55:00,6800,47150,47110,47110,47140,47160,47120,47120,47160,47155,47115,47115,47150
2025-10-07 05:00:00,10100,47160,47120,47140,47130,47170,47140,47150,47150,47165,47130,47145,47140
2025-10-07 05:05:00,9600,47130,47070,47130,47080,47150,47090,47150,47100,47140,47080,47140,47090
2025-10-07 05:10:00,7900,47100,47050,47080,47060,47110,47060,47100,47070,47105,47055,47090,47065
2025-10-07 05:15:00,9800,47100,47030,47060,47080,47120,47050,47070,47100,47110,47040,47065,47090
2025-10-07 05:20:00,9300,47160,47080,47080,47100,47180,47090,47100,47120,47170,47085,47090,47110
2025-10-07 05:25:00,11300,47130,47100,47100,47120,47150,47110,47120,47140,47140,47105,47110,47130
2025-10-07 05:30:00,16500,47200,47090,47120,47200,47210,47110,47140,47210,47205,47100,47130,47205
2025-10-07 05:35:00,9800,47220,47140,47200,47180,47230,47150,47210,47200,47225,47145,47205,47190
2025-10-07 05:40:00,9900,47220,47180,47180,47180,47230,47190,47200,47200,47225,47185,47190,47190
2025-10-07 05:45:00,19000,47210,47140,47180,47200,47230,47160,47200,47210,47220,47150,47190,47205
2025-10-07 05:50:00,26500,47290,47190,47200,47270,47300,47210,47210,47290,47295,47200,47205,47280
2025-10-07 05:55:00,20100,47310,47180,47270,47220,47320,47190,47290,47240,47315,47185,47280,47230
