,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T
2025-09-26 05:40:00,3800,55540,55510,55510,55530,55550,55520,55520,55550,55545,55515,55515,55540
2025-09-26 05:45:00,4900,55560,55530,55530,55550,55590,55540,55550,55560,55575,55535,55540,55555
2025-09-26 05:50:00,5700,55550,55480,55550,55550,55570,55500,55560,55570,55560,55490,55555,55560
2025-09-26 05:55:00,6600,55640,55540,55550,55580,55650,55560,55570,55590,55645,55550,55560,55585
2025-09-26 06:00:00,3600,55630,55560,55580,55590,55650,55580,55590,55600,55640,55570,55585,55595
2025-09-26 06:05:00,3700,55590,55550,55590,55570,55600,55560,55600,55590,55595,55555,55595,55580
2025-09-26 06:10:00,6200,55630,55570,55570,55620,55650,55590,55590,55640,55640,55580,55580,55630
2025-09-26 06:15:00,13800,55790,55620,55620,55770,55800,55630,55640,55790,55795,55625,55630,55780
2025-09-26 06:20:00,16800,55840,55580,55770,55580,55850,55670,55790,55690,55845,55635,55780,55635
2025-09-26 06:25:00,,55710,54740,54800,55560,55720,54750,54810,55570,55715,54745,54805,55565
2025-09-26 06:30:00,287100,55560,55560,55560,55560,55580,55580,55580,55580,55570,55570,55570,55570
2025-09-29 00:00:00,79900,56190,55570,56190,55580,56200,55610,56200,55610,56195,55590,56195,55595
2025-09-29 00:05:00,12000,55660,55470,55580,55650,55690,55520,55610,55690,55675,55495,55595,55670
2025-09-29 00:10:00,12000,55820,55650,55650,55750,55850,55680,55690,55790,55835,55665,55670,55770
2025-09-29 00:15:00,14700,55810,55520,55750,55520,55830,55540,55790,55560,55820,55535,55770,55540
2025-09-29 00:20:00,6400,55740,55520,55520,55710,55760,55540,55560,55730,55750,55535,55540,55720
2025-09-29 00:25:00,6700,55710,55530,55710,55580,55730,55550,55730,55600,55720,55540,55720,55590
2025-09-29 00:30:00,12900,55620,55380,55580,55400,55640,55400,55600,55430,55630,55390,55590,55415
2025-09-29 00:35:00,7400,55450,55360,55400,55360,55470,55370,55430,55380,55460,55365,55415,55370
2025-09-29 00:40:00,5000,55450,55330,55360,55440,55470,55360,55380,55460,55460,55345,55370,55450
2025-09-29 00:45:00,8000,55500,55260,55440,55270,55520,55290,55460,55300,55510,55275,55450,55285
2025-09-29 00:50:00,3000,55330,55270,55270,55290,55340,55300,55300,55320,55335,55285,55285,55305
2025-09-29 00:55:00,5800,55340,55240,55290,55250,55350,55250,55320,55280,55345,55245,55305,55265
2025-09-29 01:00:00,19900,55270,55030,55250,55150,55300,55050,55280,55170,55285,55040,55265,55160
2025-09-29 01:05:00,4300,55170,55060,55150,55100,55190,55070,55170,55120,55175,55065,55160,55110
2025-09-29 01:10:00,8700,55110,55040,55100,55090,55130,55050,55120,55110,55120,55045,55110,55100
2025-09-29 01:15:00,3900,55160,55080,55090,55080,55180,55090,55110,55090,55170,55085,55100,55085
2025-09-29 01:20:00,8100,55080,55030,55080,55030,55090,55040,55090,55040,55085,55035,55085,55035
2025-09-29 01:25:00,5500,55030,55000,55030,55030,55050,55010,55040,55040,55040,55005,55035,55035
2025-09-29 01:30:00,5500,55110,55010,55030,55060,55130,55020,55050,55070,55120,55015,55040,55065
2025-09-29 01:35:00,4900,55060,55030,55060,55040,55070,55040,55070,55060,55065,55035,55065,55050
2025-09-29 01:40:00,27000,55060,54970,55040,55060,55070,54980,55060,55070,55065,54975,55050,55065
2025-09-29 01:45:00,5100,55100,55020,55060,55050,55110,55040,55070,55070,55105,55030,55065,55060
2025-09-29 01:50:00,3600,55070,55030,55050,55040,55090,55040,55080,55050,55075,55035,55065,55045
2025-09-29 01:55:00,16900,55070,54950,55040,55010,55090,54960,55050,55030,55080,54955,55045,55020
2025-09-29 02:00:00,7300,55020,54940,55010,54980,55050,54950,55030,55000,55035,54945,55020,54990
2025-09-29 02:05:00,3900,55010,54960,54980,54980,55020,54980,55000,54990,55015,54970,54990,54985
2025-09-29 02:10:00,6500,55000,54950,54980,54990,55010,54960,54990,55000,55005,54955,54985,54995
2025-09-29 02:15:00,3200,55000,54960,54990,54980,55010,54980,55000,54990,55005,54970,54995,54985
2025-09-29 02:20:00,4300,55020,54950,54980,55010,55040,54960,54990,55040,55030,54955,54985,55025
2025-09-29 02:25:00,5200,55020,54980,55010,54980,55040,54990,55040,55000,55030,54985,55025,54990
2025-09-29 02:30:00,2900,54980,54980,54980,54980,55010,55010,55010,55010,54995,54995,54995,54995
2025-09-29 03:30:00,28900,55150,54990,55100,55010,55170,55010,55110,55040,55160,55000,55105,55025
2025-09-29 03:35:00,6200,55030,54990,55010,55010,55040,55000,55040,55020,55035,54995,55025,55015
2025-09-29 03:40:00,17600,55010,54930,55010,54970,55030,54950,55020,55000,55020,54940,55015,54985
2025-09-29 03:45:00,3100,55010,54980,54980,55000,55020,54990,55000,55020,55015,54985,54990,55010
2025-09-29 03:50:00,7300,55010,54950,55000,54950,55020,54960,55020,54970,55015,54955,55010,54960
2025-09-29 03:55:00,11900,54950,54900,54950,54910,54970,54910,54970,54930,54960,54905,54960,54920
2025-09-29 04:00:00,16300,54930,54850,54910,54880,54940,54860,54930,54890,54935,54855,54920,54885
2025-09-29 04:05:00,15000,54890,54760,54880,54780,54910,54780,54890,54790,54900,54770,54885,54785
2025-09-29 04:10:00,12700,54780,54700,54780,54700,54790,54710,54790,54710,54785,54705,54785,54705
2025-09-29 04:15:00,10100,54730,54670,54700,54730,54750,54680,54710,54750,54740,54675,54705,54740
2025-09-29 04:20:00,4500,54740,54680,54730,54680,54750,54700,54750,54700,54745,54690,54740,54690
2025-09-29 04:25:00,2500,54710,54680,54680,54700,54720,54700,54700,54710,54715,54690,54690,54705
2025-09-29 04:30:00,7800,54740,54630,54700,54630,54750,54640,54710,54640,54745,54635,54705,54635
2025-09-29 04:35:00,6200,54670,54600,54630,54650,54690,54610,54640,54660,54680,54605,54635,54655
2025-09-29 04:40:00,3100,54680,54640,54650,54670,54690,54650,54660,54680,54685,54645,54655,54675
2025-09-29 04:45:00,5300,54760,54660,54670,54730,54770,54670,54680,54750,54765,54665,54675,54740
2025-09-29 04:50:00,3600,54760,54720,54730,54750,54770,54730,54750,54760,54765,54725,54740,54755
2025-09-29 04:55:00,7200,54820,54740,54750,54760,54830,54750,54760,54790,54825,54745,54755,54775
2025-09-29 05:00:00,6400,54760,54670,54760,54690,54790,54680,54790,54710,54775,54675,54775,54700
2025-09-29 05:05:00,4100,54690,54650,54690,54650,54710,54660,54710,54670,54700,54655,54700,54660
2025-09-29 05:10:00,3500,54700,54650,54650,54660,54710,54670,54670,54670,54705,54660,54660,54665
2025-09-29 05:15:00,6200,54670,54610,54660,54650,54680,54620,54670,54660,54675,54615,54665,54655
2025-09-29 05:20:00,7000,54670,54630,54650,54650,54680,54640,54660,54670,54675,54635,54655,54660
2025-09-29 05:25:00,7100,54680,54630,54650,54630,54700,54640,54670,54640,54690,54635,54660,54635
2025-09-29 05:30:00,10800,54670,54600,54630,54600,54680,54610,54640,54620,54675,54605,54635,54610
2025-09-29 05:35:00,4000,54620,54600,54600,54620,54630,54610,54620,54630,54625,54605,54610,54625
2025-09-29 05:40:00,7300,54640,54600,54620,54620,54660,54620,54630,54630,54650,54610,54625,54625
2025-09-29 05:45:00,4400,54610,54600,54610,54600,54630,54610,54630,54620,54620,54605,54620,54610
2025-09-29 05:50:00,14000,54630,54590,54600,54590,54640,54600,54620,54610,54635,54595,54610,54600
2025-09-29 05:55:00,14800,54610,54540,54590,54540,54620,54550,54610,54550,54615,54545,54600,54545
2025-09-29 06:00:00,9700,54570,54540,54540,54540,54580,54550,54550,54560,54575,54545,54545,54550
2025-09-29 06:05:00,32400,54560,54400,54540,54430,54570,54420,54560,54440,54565,54410,54550,54435
2025-09-29 06:10:00,9100,54550,54420,54430,54540,54570,54440,54440,54550,54560,54430,54435,54545
2025-09-29 06:15:00,15400,54570,54480,54540,54510,54590,54500,54550,54530,54580,54495,54545,54520
2025-09-29 06:20:00,34200,54520,54270,54510,54280,54530,54290,54530,54310,54525,54285,54520,54295
2025-09-29 06:25:00,,54270,50010,53570,54220,54280,50020,53580,54230,54275,50015,53575,54225
2025-09-29 06:30:00,267900,54210,54210,54210,54210,54270,54270,54270,54270,54240,54240,54240,54240
2025-09-30 00:00:00,108800,55080,54600,54820,55000,55090,54740,54830,55010,55085,54685,54825,55005
2025-09-30 00:05:00,39000,55210,55000,55000,55010,55220,55010,55010,55030,55215,55005,55005,55020
2025-09-30 00:10:00,20200,55120,55000,55010,55060,55130,55010,55030,55080,55125,55005,55020,55070
2025-09-30 00:15:00,12000,55110,54990,55060,55040,55130,55000,55080,55060,55120,54995,55070,55050
2025-09-30 00:20:00,23700,55240,55040,55040,55100,55250,55050,55060,55120,55245,55045,55050,55110
2025-09-30 00:25:00,12300,55210,55080,55100,55120,55220,55100,55120,55130,55215,55090,55110,55125
2025-09-30 00:30:00,8800,55160,55050,55120,55050,55170,55060,55130,55060,55165,55055,55125,55055
2025-09-30 00:35:00,7700,55090,55030,55050,55040,55100,55040,55060,55060,55095,55035,55055,55050
2025-09-30 00:40:00,7300,55140,55030,55040,55140,55160,55060,55070,55160,55150,55045,55055,55150
2025-09-30 00:45:00,4500,55140,55090,55140,55120,55160,55110,55160,55130,55150,55100,55150,55125
2025-09-30 00:50:00,6300,55180,55090,55120,55170,55190,55100,55130,55180,55185,55095,55125,55175
2025-09-30 00:55:00,4200,55170,55050,55170,55060,55180,55070,55180,55070,55175,55060,55175,55065
2025-09-30 01:00:00,16400,55060,54900,55060,55000,55070,54910,55070,55020,55065,54905,55065,55010
2025-09-30 01:05:00,7500,55130,54950,55000,55080,55150,54980,55020,55100,55135,54965,55010,55090
2025-09-30 01:10:00,5000,55140,55050,55080,55100,55160,55070,55110,55120,55150,55065,55095,55110
2025-09-30 01:15:00,4000,55140,55070,55100,55100,55150,55100,55120,55120,55145,55085,55110,55110
2025-09-30 01:20:00,3700,55120,55070,55100,55070,55140,55080,55120,55090,55130,55075,55110,55080
2025-09-30 01:25:00,6400,55080,55020,55070,55030,55090,55040,55090,55050,55085,55030,55080,55040
2025-09-30 01:30:00,9400,55050,54990,55030,55040,55070,55000,55050,55070,55060,54995,55040,55055
2025-09-30 01:35:00,7300,55140,55040,55040,55110,55150,55060,55070,55140,55145,55055,55055,55125
2025-09-30 01:40:00,4000,55140,55040,55120,55130,55150,55060,55140,55150,55145,55050,55130,55140
2025-09-30 01:45:00,4100,55170,55110,55130,55120,55180,55130,55150,55150,55175,55120,55140,55135
2025-09-30 01:50:00,14700,55270,55120,55120,55240,55290,55140,55150,55260,55280,55130,55135,55250
2025-09-30 01:55:00,5000,55280,55220,55240,55260,55290,55240,55260,55270,55285,55235,55250,55265
2025-09-30 02:00:00,13100,55360,55260,55260,55360,55370,55270,55270,55370,55365,55265,55265,55365
2025-09-30 02:05:00,14200,55470,55280,55360,55290,55490,55290,55370,55310,55480,55285,55365,55300
2025-09-30 02:10:00,3000,55360,55280,55290,55340,55380,55300,55310,55360,55370,55290,55300,55350
2025-09-30 02:15:00,3800,55380,55300,55340,55300,55410,55320,55360,55330,55395,55310,55350,55315
2025-09-30 02:20:00,5700,55400,55300,55300,55370,55420,55310,55330,55400,55410,55305,55315,55385
2025-09-30 02:25:00,7200,55390,55290,55370,55300,55410,55320,55400,55330,55400,55305,55385,55315
2025-09-30 02:30:00,1400,55300,55300,55300,55300,55380,55380,55380,55380,55340,55340,55340,55340
2025-09-30 03:30:00,20900,55320,55250,55300,55250,55360,55270,55310,55270,55335,55260,55305,55260
2025-09-30 03:35:00,4700,55280,55220,55250,55240,55300,55240,55270,55260,55290,55230,55260,55250
2025-09-30 03:40:00,3700,55330,55240,55240,55290,55350,55260,55260,55300,55340,55250,55250,55295
2025-09-30 03:45:00,4700,55290,55150,55290,55190,55300,55170,55300,55210,55295,55165,55295,55200
2025-09-30 03:50:00,3500,55200,55150,55190,55150,55210,55170,55210,55170,55205,55160,55200,55160
2025-09-30 03:55:00,3400,55150,55080,55150,55080,55170,55090,55170,55090,55160,55085,55160,55085
2025-09-30 04:00:00,4400,55090,55040,55080,55060,55100,55060,55090,55080,55095,55050,55085,55070
2025-09-30 04:05:00,2400,55080,55040,55060,55060,55110,55050,55080,55080,55095,55045,55070,55070
2025-09-30 04:10:00,1500,55090,55060,55060,55060,55100,55070,55080,55080,55095,55065,55070,55070
2025-09-30 04:15:00,2800,55080,55050,55060,55050,55090,55060,55080,55070,55085,55055,55070,55060
2025-09-30 04:20:00,3500,55110,55040,55050,55100,55120,55050,55070,55120,55115,55045,55060,55110
2025-09-30 04:25:00,1800,55110,55070,55100,55080,55120,55090,55120,55090,55115,55080,55110,55085
2025-09-30 04:30:00,3600,55140,55070,55080,55130,55170,55090,55090,55150,55155,55080,55085,55140
2025-09-30 04:35:00,1800,55130,55110,55130,55120,55150,55120,55150,55140,55140,55115,55140,55130
2025-09-30 04:40:00,2100,55140,55100,55120,55130,55160,55120,55140,55140,55150,55110,55130,55135
2025-09-30 04:45:00,1100,55140,55110,55130,55110,55160,55120,55140,55130,55145,55115,55135,55120
2025-09-30 04:50:00,2800,55130,55070,55110,55110,55140,55090,55130,55120,55135,55080,55120,55115
2025-09-30 04:55:00,3000,55120,55090,55110,55100,55130,55100,55120,55120,55125,55095,55115,55110
2025-09-30 05:00:00,3500,55140,55090,55100,55140,55160,55100,55120,55160,55150,55095,55110,55150
2025-09-30 05:05:00,3700,55160,55110,55140,55150,55170,55120,55160,55170,55165,55115,55150,55160
2025-09-30 05:10:00,1700,55170,55150,55150,55170,55190,55160,55170,55190,55180,55155,55160,55180
2025-09-30 05:15:00,4200,55200,55130,55170,55130,55220,55150,55190,55150,55210,55140,55180,55140
2025-09-30 05:20:00,1400,55150,55110,55130,55110,55160,55120,55150,55120,55155,55115,55140,55115
2025-09-30 05:25:00,5400,55130,55100,55110,55110,55150,55110,55120,55120,55140,55105,55115,55115
2025-09-30 05:30:00,2600,55120,55090,55110,55100,55140,55100,55120,55120,55130,55095,55115,55110
2025-09-30 05:35:00,2800,55100,55090,55100,55090,55130,55100,55120,55110,55115,55095,55110,55100
2025-09-30 05:40:00,1200,55120,55090,55090,55100,55140,55110,55110,55120,55125,55100,55100,55110
2025-09-30 05:45:00,4400,55120,55100,55100,55100,55130,55110,55120,55110,55125,55105,55110,55105
2025-09-30 05:50:00,5400,55100,55070,55100,55090,55110,55080,55110,55100,55105,55075,55105,55095
2025-09-30 05:55:00,6700,55110,55070,55090,55100,55130,55080,55100,55120,55120,55075,55095,55110
2025-09-30 06:00:00,9200,55110,55060,55100,55080,55120,55070,55120,55090,55115,55065,55110,55085
2025-09-30 06:05:00,7000,55110,55060,55080,55080,55120,55070,55090,55100,55115,55065,55085,55090
2025-09-30 06:10:00,5700,55110,55060,55080,55110,55130,55080,55100,55120,55120,55070,55090,55115
2025-09-30 06:15:00,4100,55120,55090,55110,55090,55130,55100,55120,55100,55125,55095,55115,55095
2025-09-30 06:20:00,8900,55130,55090,55090,55100,55140,55100,55100,55120,55135,55095,55095,55110
2025-09-30 06:25:00,,55270,54910,54950,55170,55280,54920,54950,55180,55275,54915,54950,55175
2025-09-30 06:30:00,205800,55120,55120,55120,55120,55180,55180,55180,55180,55150,55150,55150,55150
2025-10-01 00:00:00,100000,55280,54700,54750,55270,55300,54710,54760,55300,55290,54705,54755,55285
2025-10-01 00:05:00,25400,55410,55140,55270,55180,55450,55180,55300,55210,55430,55165,55285,55195
2025-10-01 00:10:00,18700,55200,55000,55180,55050,55220,55040,55210,55080,55210,55020,55195,55065
2025-10-01 00:15:00,10100,55090,54990,55050,55020,55120,55000,55080,55050,55105,54995,55065,55035
2025-10-01 00:20:00,10500,55090,54990,55020,55080,55110,55020,55050,55100,55100,55005,55035,55090
2025-10-01 00:25:00,6600,55220,55050,55080,55210,55250,55070,55100,55230,55235,55060,55090,55220
2025-10-01 00:30:00,9400,55300,55160,55220,55270,55320,55190,55230,55300,55305,55175,55225,55285
2025-10-01 00:35:00,9100,55310,55180,55270,55180,55330,55200,55300,55200,55320,55190,55285,55190
2025-10-01 00:40:00,18000,55500,55180,55180,55340,55530,55200,55200,55360,55510,55190,55190,55350
2025-10-01 00:45:00,3500,55360,55290,55340,55290,55370,55310,55360,55310,55365,55300,55350,55300
2025-10-01 00:50:00,2300,55320,55240,55290,55320,55330,55270,55320,55330,55325,55255,55305,55325
2025-10-01 00:55:00,3500,55370,55320,55320,55370,55390,55330,55330,55390,55380,55325,55325,55380
2025-10-01 01:00:00,6900,55470,55330,55370,55440,55490,55350,55390,55450,55480,55340,55380,55445
2025-10-01 01:05:00,5400,55470,55350,55440,55390,55480,55370,55450,55410,55475,55360,55445,55400
2025-10-01 01:10:00,19200,55630,55350,55390,55610,55640,55380,55400,55640,55635,55365,55395,55625
2025-10-01 01:15:00,7100,55630,55450,55610,55450,55640,55480,55620,55480,55635,55465,55615,55465
2025-10-01 01:20:00,5400,55490,55350,55450,55400,55500,55380,55480,55430,55495,55365,55465,55415
2025-10-01 01:25:00,13400,55560,55370,55400,55550,55590,55390,55430,55570,55575,55380,55415,55560
2025-10-01 01:30:00,8300,55600,55450,55550,55480,55620,55470,55570,55510,55610,55460,55560,55495
2025-10-01 01:35:00,4500,55490,55410,55480,55460,55520,55430,55510,55490,55505,55420,55495,55475
2025-10-01 01:40:00,8000,55530,55420,55460,55460,55550,55440,55490,55480,55540,55430,55475,55470
2025-10-01 01:45:00,3700,55520,55430,55460,55500,55540,55460,55480,55530,55530,55445,55470,55515
2025-10-01 01:50:00,3100,55580,55490,55500,55510,55600,55510,55530,55530,55590,55500,55515,55520
2025-10-01 01:55:00,3500,55530,55430,55510,55450,55550,55460,55530,55470,55540,55445,55520,55460
2025-10-01 02:00:00,7400,55470,55380,55450,55390,55490,55390,55470,55420,55480,55385,55460,55405
2025-10-01 02:05:00,6200,55450,55360,55390,55400,55490,55380,55410,55430,55470,55375,55400,55415
2025-10-01 02:10:00,4600,55400,55310,55400,55350,55430,55340,55430,55370,55415,55325,55415,55360
2025-10-01 02:15:00,4900,55370,55290,55350,55350,55400,55320,55370,55370,55385,55305,55360,55360
2025-10-01 02:20:00,5900,55410,55330,55350,55380,55420,55350,55370,55400,55415,55340,55360,55390
2025-10-01 02:25:00,5100,55420,55350,55380,55400,55430,55360,55400,55420,55425,55355,55390,55410
2025-10-01 02:30:00,7300,55400,55400,55400,55400,55440,55440,55440,55440,55420,55420,55420,55420
2025-10-01 03:30:00,26800,55410,55290,55390,55350,55430,55300,55400,55370,55415,55295,55395,55360
2025-10-01 03:35:00,14300,55490,55330,55340,55390,55520,55350,55370,55420,55505,55340,55355,55405
2025-10-01 03:40:00,3900,55410,55290,55390,55290,55430,55320,55420,55320,55420,55305,55405,55305
2025-10-01 03:45:00,7100,55360,55250,55290,55350,55370,55260,55310,55370,55365,55255,55300,55360
2025-10-01 03:50:00,3200,55420,55350,55350,55410,55440,55370,55370,55440,55430,55360,55360,55425
2025-10-01 03:55:00,1900,55430,55390,55410,55400,55450,55410,55440,55420,55435,55400,55425,55410
2025-10-01 04:00:00,2000,55440,55390,55400,55420,55460,55410,55420,55440,55450,55400,55410,55430
2025-10-01 04:05:00,3500,55480,55400,55420,55480,55490,55420,55440,55490,55485,55410,55430,55485
2025-10-01 04:10:00,2800,55490,55420,55480,55430,55500,55440,55490,55460,55495,55435,55485,55445
2025-10-01 04:15:00,3700,55490,55430,55430,55480,55510,55450,55460,55500,55500,55440,55445,55490
2025-10-01 04:20:00,1400,55480,55450,55480,55450,55500,55470,55500,55470,55490,55460,55490,55460
2025-10-01 04:25:00,4000,55460,55390,55460,55400,55470,55410,55470,55420,55465,55400,55465,55410
2025-10-01 04:30:00,2500,55430,55380,55400,55390,55450,55400,55420,55400,55440,55390,55410,55395
2025-10-01 04:35:00,3600,55390,55320,55390,55320,55400,55340,55400,55340,55395,55330,55395,55330
2025-10-01 04:40:00,4000,55360,55300,55320,55340,55390,55310,55340,55360,55375,55305,55330,55350
2025-10-01 04:45:00,2400,55390,55330,55340,55390,55400,55350,55360,55400,55395,55340,55350,55395
2025-10-01 04:50:00,7400,55380,55300,55380,55310,55400,55310,55400,55330,55390,55305,55390,55320
2025-10-01 04:55:00,4800,55360,55280,55310,55360,55380,55300,55330,55380,55370,55290,55320,55370
2025-10-01 05:00:00,4500,55360,55300,55360,55330,55380,55320,55380,55340,55370,55310,55370,55335
2025-10-01 05:05:00,1400,55350,55320,55330,55320,55360,55330,55340,55350,55355,55325,55335,55335
2025-10-01 05:10:00,1800,55350,55320,55320,55320,55360,55340,55340,55340,55355,55330,55330,55330
2025-10-01 05:15:00,4700,55330,55290,55320,55310,55340,55300,55340,55320,55335,55295,55330,55315
2025-10-01 05:20:00,6400,55310,55270,55310,55300,55320,55290,55320,55320,55315,55280,55315,55310
2025-10-01 05:25:00,3600,55340,55280,55300,55300,55350,55300,55320,55320,55345,55290,55310,55310
2025-10-01 05:30:00,7700,55380,55240,55300,55360,55390,55260,55320,55380,55385,55250,55310,55370
2025-10-01 05:35:00,2000,55390,55340,55360,55380,55400,55350,55380,55400,55395,55345,55370,55390
2025-10-01 05:40:00,3600,55390,55340,55380,55340,55400,55360,55400,55360,55395,55350,55390,55350
2025-10-01 05:45:00,3000,55400,55330,55340,55390,55420,55340,55360,55410,55410,55335,55350,55400
2025-10-01 05:50:00,2700,55420,55380,55390,55410,55430,55390,55410,55430,55425,55385,55400,55420
2025-10-01 05:55:00,8300,55410,55360,55410,55400,55430,55380,55420,55410,55420,55370,55415,55405
2025-10-01 06:00:00,5700,55480,55380,55400,55470,55500,55390,55410,55490,55490,55385,55405,55480
2025-10-01 06:05:00,5900,55520,55430,55470,55520,55540,55450,55490,55530,55530,55440,55480,55525
2025-10-01 06:10:00,5200,55520,55450,55510,55520,55540,55470,55530,55540,55530,55460,55520,55530
2025-10-01 06:15:00,8800,55560,55500,55520,55520,55570,55510,55540,55540,55565,55505,55530,55530
2025-10-01 06:20:00,11000,55520,55480,55520,55490,55540,55490,55540,55500,55530,55485,55530,55495
2025-10-01 06:25:00,,55940,55570,55590,55610,55950,55580,55600,55620,55945,55575,55595,55615
2025-10-01 06:30:00,190700,55600,55600,55600,55600,55620,55620,55620,55620,55610,55610,55610,55610
2025-10-02 00:00:00,100100,56130,55620,55990,56050,56190,55690,56000,56090,56160,55655,55995,56070
2025-10-02 00:05:00,31900,56160,55930,56050,56120,56170,55970,56090,56150,56165,55950,56070,56135
2025-10-02 00:10:00,28600,56290,56120,56120,56250,56300,56140,56150,56280,56295,56130,56135,56265
2025-10-02 00:15:00,27600,56360,56060,56250,56080,56380,56090,56280,56110,56370,56080,56265,56095
2025-10-02 00:20:00,15400,56120,55980,56070,55980,56140,56000,56110,56000,56125,55990,56090,55990
2025-10-02 00:25:00,8800,56100,55980,55980,56100,56120,56000,56000,56110,56110,55990,55990,56105
2025-10-02 00:30:00,15200,56150,56010,56100,56060,56180,56050,56110,56070,56165,56030,56105,56065
2025-10-02 00:35:00,13200,56070,55950,56060,56000,56090,55960,56070,56010,56080,55955,56065,56005
2025-10-02 00:40:00,13400,56020,55900,56000,55950,56030,55930,56010,55970,56025,55915,56005,55960
2025-10-02 00:45:00,10400,56030,55890,55950,55920,56040,55910,55970,55930,56035,55900,55960,55925
2025-10-02 00:50:00,9500,56060,55900,55920,56060,56090,55910,55930,56090,56075,55905,55925,56075
2025-10-02 00:55:00,4900,56060,55970,56060,56030,56090,56000,56090,56050,56075,55985,56075,56040
2025-10-02 01:00:00,6800,56060,55960,56030,56000,56070,55980,56050,56010,56065,55970,56040,56005
2025-10-02 01:05:00,4400,56060,55990,56000,56050,56070,56010,56020,56070,56065,56000,56010,56060
2025-10-02 01:10:00,4600,56080,56020,56050,56060,56090,56040,56070,56080,56085,56035,56060,56070
2025-10-02 01:15:00,6300,56070,55990,56060,56040,56090,56000,56080,56060,56080,55995,56070,56050
2025-10-02 01:20:00,3900,56070,55990,56040,56000,56080,56010,56060,56020,56075,56000,56050,56010
2025-10-02 01:25:00,5700,56010,55980,56000,55980,56030,55990,56020,55990,56020,55985,56010,55985
2025-10-02 01:30:00,4600,56020,55980,55980,56010,56040,55990,55990,56040,56030,55985,55985,56025
2025-10-02 01:35:00,3700,56030,55980,56010,56000,56040,56000,56040,56010,56035,55990,56025,56005
2025-10-02 01:40:00,4500,56060,56000,56000,56000,56080,56010,56010,56020,56070,56005,56005,56010
2025-10-02 01:45:00,2900,56030,56000,56000,56010,56050,56010,56020,56030,56040,56005,56010,56020
2025-10-02 01:50:00,2700,56010,56000,56010,56000,56040,56010,56030,56020,56025,56005,56020,56010
2025-10-02 01:55:00,7500,56050,55930,56000,56030,56070,55970,56020,56050,56060,55950,56010,56040
2025-10-02 02:00:00,8800,56110,56020,56030,56080,56120,56040,56050,56110,56115,56030,56040,56095
2025-10-02 02:05:00,5500,56170,56070,56080,56110,56180,56090,56110,56140,56175,56080,56095,56125
2025-10-02 02:10:00,2100,56110,56050,56110,56050,56140,56070,56140,56070,56125,56060,56125,56060
2025-10-02 02:15:00,3200,56070,56030,56050,56030,56090,56050,56070,56050,56075,56040,56060,56040
2025-10-02 02:20:00,4500,56100,56030,56030,56080,56120,56050,56050,56100,56110,56040,56040,56090
2025-10-02 02:25:00,4800,56110,56060,56070,56070,56130,56080,56100,56090,56120,56070,56085,56080
2025-10-02 02:30:00,10500,56070,56070,56070,56070,56100,56100,56100,56100,56085,56085,56085,56085
2025-10-02 03:30:00,30100,56180,56070,56180,56140,56190,56090,56180,56160,56185,56080,56180,56150
2025-10-02 03:35:00,13100,56260,56140,56140,56240,56270,56150,56160,56260,56265,56145,56150,56250
2025-10-02 03:40:00,6200,56260,56180,56230,56210,56270,56200,56260,56220,56265,56190,56245,56215
2025-10-02 03:45:00,8700,56300,56200,56210,56280,56320,56220,56220,56300,56310,56210,56215,56290
2025-10-02 03:50:00,5400,56280,56220,56280,56240,56300,56250,56300,56250,56290,56235,56290,56245
2025-10-02 03:55:00,14900,56340,56230,56240,56340,56360,56250,56250,56350,56350,56240,56245,56345
2025-10-02 04:00:00,16000,56420,56320,56340,56350,56440,56340,56350,56370,56430,56335,56345,56360
2025-10-02 04:05:00,4100,56380,56300,56360,56320,56400,56320,56370,56340,56390,56310,56365,56330
2025-10-02 04:10:00,6000,56410,56320,56320,56410,56430,56340,56340,56430,56420,56330,56330,56420
2025-10-02 04:15:00,6300,56460,56390,56410,56400,56480,56400,56430,56410,56470,56395,56420,56405
2025-10-02 04:20:00,6800,56480,56400,56400,56460,56490,56410,56410,56470,56485,56405,56405,56465
2025-10-02 04:25:00,17400,56570,56460,56460,56540,56580,56470,56470,56560,56575,56465,56465,56550
2025-10-02 04:30:00,5100,56560,56510,56540,56560,56570,56530,56560,56570,56565,56520,56550,56565
2025-10-02 04:35:00,16300,56680,56530,56560,56660,56700,56550,56570,56680,56690,56540,56565,56670
2025-10-02 04:40:00,20900,56800,56650,56660,56770,56820,56680,56680,56790,56810,56665,56670,56780
2025-10-02 04:45:00,4200,56810,56750,56760,56750,56820,56780,56790,56780,56815,56765,56775,56765
2025-10-02 04:50:00,5700,56750,56680,56750,56720,56780,56700,56780,56730,56765,56690,56765,56725
2025-10-02 04:55:00,5000,56740,56700,56720,56740,56750,56710,56730,56750,56745,56705,56725,56745
2025-10-02 05:00:00,4600,56750,56700,56740,56740,56760,56720,56750,56750,56755,56715,56745,56745
2025-10-02 05:05:00,3700,56750,56700,56740,56730,56760,56710,56750,56740,56755,56705,56745,56735
2025-10-02 05:10:00,3300,56750,56710,56730,56710,56760,56720,56740,56720,56755,56715,56735,56715
2025-10-02 05:15:00,6400,56720,56510,56710,56510,56730,56530,56720,56530,56725,56520,56715,56520
